titre,lien,date,université,tag,traduction auto,contenu
省委统战部调研组来校调研,https://syw.ctgu.edu.cn/info/1041/43561.htm,2022-04-26 00:00:00,China Three Gorges University,Institution,The research team of the United Front Department of the Provincial Party Committee came to the school to investigate,
“联合国中文日”恩贾梅纳大学与三峡大学“学生笔友结对”,https://syw.ctgu.edu.cn/info/1041/43558.htm,2022-04-25 00:00:00,China Three Gorges University,Institution,"""United Nations Chinese Day"" Enja Meina University with the ""Student Pen Writing Bet"" with the Three Gorges University """,
学校统一战线成员强化理论武装 以培训促提升,https://syw.ctgu.edu.cn/info/1041/43552.htm,2022-04-23 00:00:00,China Three Gorges University,Institution,School united front members strengthen theoretical armed theory for training to promote improvement,
三峡大学与西陵区人民政府签署战略合作协议,https://syw.ctgu.edu.cn/info/1041/43551.htm,2022-04-23 00:00:00,China Three Gorges University,Institution,Three Gorges University and the People's Government of Xiling District signed a strategic cooperation agreement,
三峡大学举办“4·23”世界读书日阅读推广周活动,https://syw.ctgu.edu.cn/info/1041/43548.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,"Three Gorges University held the ""4 · 23"" World Reading Day Reading and Promotion Week activity",
加强政校企合作 助力宜昌高水平开放和发展,https://syw.ctgu.edu.cn/info/1041/43547.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,Strengthen the cooperation of political schools and enterprises to help Yichang's high level opening and development,
三峡大学参加全省定点帮扶长阳土家族自治县乡村振兴工作联席会,https://syw.ctgu.edu.cn/info/1041/43546.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,The Three Gorges University participated in the province's designated point to help Changyang Tujia Autonomous County rural revitalization work joint meeting,
【抓落实谈担当】经济与管理学院：“三推三促” 发挥宣传思想工作的育人功能,https://syw.ctgu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1041&wbnewsid=43536,2022-04-22 00:00:00,China Three Gorges University,Institution,"[Grasp the implementation of the responsibility] School of Economics and Management: ""Three Pushing and Three Promotion"" to play the function of education and ideological work",
【湖北日报】五峰武陵中药产业研究院揭牌,https://syw.ctgu.edu.cn/info/1041/43544.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,[Hubei Daily] Wufeng Wuling Traditional Chinese Medicine Industry Research Institute unveiled,
推进校园综合治理提质增效  全力防范化解安全风险,https://syw.ctgu.edu.cn/info/1041/43543.htm,2022-04-22 00:00:00,China Three Gorges University,Institution,Promote the comprehensive governance of campus governance quality and efficiency to prevent and resolve safety risks,
三峡​大学硕士研究生的新发现将为研究太阳邻域同年代恒星提供重要线索,https://syw.ctgu.edu.cn/info/1123/43596.htm,2022-04-29 00:00:00,China Three Gorges University,Science,The new discovery of the graduate student of the Three Gorges University will provide important clues for the study of the stars in the same age of the sun,本网讯（通讯员 王凡）近日，三峡大学天文与空间科学研究中心硕士研究生王凡，利用盖亚卫星最新的巡天数据（Gaia eDR3），对2020年田海俊博士发现的恒星“蛇”附近天区进行普查，共挖掘出11746颗候选成员星（其中包括11个星团），这一发现使恒星“蛇”的结构扩大了一倍，并使其有望成为研究太阳邻域同年代恒星形成、恒星物理、银盘结构及环境演化等问题的理想实验室。相关研究成果在国际知名期刊《皇家天文学会月刊》在线发表。 恒星“蛇”（Stellar Snake）是2020年三峡大学天文与空间科学研究中心的田海俊博士利用欧空局盖亚卫星数据，在太阳邻域发现的一巨型恒星结构，根据形状而得名。该结构大小超过600光年，年龄大约为三千至四千万年，属于年轻星族。成果发表在《天体物理学报》。随后，该团队联合中国科学院紫金山天文台、国家天文台、北京大学等单位的合作者对恒星蛇的整体结构及性质展开了进一步分析研究，揭示出了该结构的形成和演化历史。  图1.恒星蛇在银道坐标系中的整体结构，其中包括十一个星团，颜色标示了成员星的距离，右边的Part I为原恒星蛇的结构 王凡结合我国LAMOST及国际上APOGEE、GALAH等最新的光谱巡天数据，对该结构的整体属性进行详细分析后发现：该结构正在整体膨胀，且不同方向上膨胀率不同，其中在X方向上平均的膨胀年龄（约33Myr）与它的年龄高度一致（30-40Myr），但部分区域在Z方向上存在明显收缩的运动趋势；恒星“蛇”的化学丰度与太阳的丰度相似，其中9个星团运动积分量（Integral ofMotion）基本一致，但Trumpler 10和BBJ 1两个星团的运动积分量略有不同，这说明恒星蛇的内部结构可能存在不同程度的扰动，导致局部区域呈现略微不同的演化历史；通过与该区域CO气体分布的对比，没有发现气体与恒星结构存在显著的成协特征。 种种迹象表明，恒星蛇形成于太阳邻域一纤维状巨型分子云，其中分子云核发生碎裂、收缩逐步形成恒星及星团，经过千万年的演化，成员星周围的气体基本消散殆尽。局部区域可能经历过大质量恒星死亡时超新星爆发引起的动力学扰动，导致局部区域呈现不同的动力学特征。 该研究工作得到了由中国载人航天工程巡天空间望远镜专项科学研究经费、国家自然基金以及湖北省杰出青年基金等项目的支持。 据悉，《皇家天文学会月刊》是英国皇家天文学会于1827年创办、并委托牛津大学出版社刊发的国际天文期刊，距今已有近200年的创刊史，目前该期刊的影响因子为5.3，属于自然指数收录期刊。 下一条：三峡大学成功研制水下智能检修机器人 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
三峡大学成功研制水下智能检修机器人,https://syw.ctgu.edu.cn/info/1123/43590.htm,2022-04-29 00:00:00,China Three Gorges University,Science,Three Gorges University successfully developed underwater intelligent maintenance robots,本网讯（通讯员 雷金景 陈柳 雷勇）近日，三峡大学水利与环境学院李洋波团队自主研发的水下检修机器人样机，经初步测试，可实现水下构筑物的裂缝识别、机械臂定位修复等功能，可运用于水利枢纽、调水工程中的大坝、河道、泵站、闸门等的水下巡检、清淤除障、缺陷检测修复等，具有非常广阔的应用前景，有望在大中型水利工程中得到应用和推广。 水利枢纽、调水工程等水利工程进入服役阶段，检修工作往往只能在运行状态下开展。水利工程建筑物的水下巡检、表面清理、缺陷检测修复等检修工作不仅可以减小事故发生的概率，也可以延长水利工程的使用寿命，是工程健康诊断和维护必不可少的环节，同时也是安全生产的重要环节。但水下检修工作量大、水压高、能见度不足，人工检修难度大，研发水下智能检修机器人代替人工执行水下检修任务是未来的必然趋势。   李洋波，博士，副教授，教学科研业绩突出，连续多次获得三峡大学优秀教师、来华留学生心目中的好老师等称号，主要从事水工结构与新材料、3D打印设备研发和智能建造等科研与教学工作。科研成果先后在三峡、溪洛渡、锦屏一级、官地、南水北调中线等工程中得到应用，发表研究论文50多篇，其中包括SCI/EI论文12篇，包括《施工与建筑材料》《材料与设计》《复合结构》《薄壁结构》《国际机械科学杂志》等TOP刊物，获批发明或实用新型专利10项，软件著作权2项，并获得2006年湖北省科技进步一等奖，2020年获得河南省水利科技进步一等奖。 上一条：三峡​大学硕士研究生的新发现将为研究太阳邻域同年代恒星提供重要线索 下一条：中国科学院数理学部院士郭柏灵为师生作学术报告 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
中国科学院数理学部院士郭柏灵为师生作学术报告,https://syw.ctgu.edu.cn/info/1123/43576.htm,2022-04-28 00:00:00,China Three Gorges University,Science,"Guo Bailing, an academician of the Ministry of Curse of the Chinese Academy of Sciences, made an academic report for teachers and students",  本网讯（通讯员 汤婧）4月20日上午，北京应用物理与计算数学研究所郭柏灵院士为理学院师生作了一场题为《怪波与可积系统湍流》的学术报告。本次报告采取线上线下混合模式举行，数学系师生线下参加了报告会，同时还吸引了国内外高校300余名学者在线上参加。 本次报告会由中俄数学研究中心三峡大学合作基地主办，主会场设在理科楼L2620。 理学院负责人介绍了三峡数学研究中心的基本情况。 报告主要从怪波的进展与重要实验、怪波的研究方法与物理机理、怪波解的数学方法以及怪波形成的物理机制四方面展开。报告结束后，听课的学者与郭柏灵院士就相关问题进行了交流，让大家对这一研究方向有了更深入的了解，引起了各个领域数学工作者的兴趣。 本次报告为相关方向研究者提供了一个良好的学术交流平台，拓宽了理学院青年教师和学生专业视野与思路，推动了学校数学学科的发展。 郭柏灵，中国科学院数理学部院士，研究领域主要是应用数学和计算数学，包括某些非线性发展方程的定性理论和数值方法、孤立子理论、无穷维动力系统、随机无穷维动力系统、分数阶偏微分方程等。曾获得国家自然科学一等奖、国防科工委科学技术一等奖、中国光华科技二等奖。2001年获评中国科学院数理学部院士。2008年获何梁何利奖。曾在国内外重要杂志发表论文500多篇。 上一条：三峡大学成功研制水下智能检修机器人 下一条：三峡大学研究生在醚氧协同反应研究中取得新成果 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
三峡大学研究生在醚氧协同反应研究中取得新成果,https://syw.ctgu.edu.cn/info/1123/43571.htm,2022-04-27 00:00:00,China Three Gorges University,Science,Graduate students in Three Gorges University have achieved new results in the study of ether oxygen synergy reactions,本网讯（通讯员 翟小红 赵蓉蓉）近日，三峡大学生物与制药学院绿色制药团队研究在研究中发现醚氧协同不仅像剪刀一样可以把烯烃剪切成酮，而且像强力胶水一样把碳氮原子连接起来铸就新的碳氮键。以二乙二醇二甲醚与氧气协同促进2-氨基苯甲酰胺类化合物分子内无受体脱氢交叉偶联构建结构多样性喹唑啉酮类化合物，作者通过控制实验对反应路径进行了探讨，并成功应用到克级规模反应中。该反应与文献报道的过渡金属催化和电化学合成方法相比，更简单高效、绿色环保。 该研究成果发表在绿色可持续科学技术领域顶级期刊《绿色化学》（Green Chemistry，英国皇家化学会期刊，中科院一区，IF=10.182）上发表，题目为“二乙二醇二甲醚/氧气促进的分子内无受体脱氢交叉偶联构建结构多样性喹唑啉酮(Bis(2-methoxyethyl)ether promoted intramolecular acceptorless dehydrogenative coupling to construct structurally diverse quinazolinones by molecular oxygen”。硕士生赵蓉蓉和文思妙妙为共同第一作者，付浩和刘梦娜为合作者，指导老师周海峰和刘祈星为通讯作者。 绿色廉价无毒的聚乙二醇二甲醚与氧气协同威力无穷，可以像剪刀一样把烯烃剪切成酮，作者对反应机制也进行了探讨，并成功应用到克级规模反应中。该反应与传统的臭氧、过渡金属催化的烯烃裂解相比，更简单实用，更契合“双碳”目标。   据悉，绿色制药团队主要从事绿色催化不对称合成和药物绿色合成技术与工艺研究，承担纵横向项目10多项，已在《德国应用化学》（Angew. Chem. Int. Ed）、《绿色化学》（Green Chem.）、《有机快报》（Org. Lett.）、《高等合成催化》（Adv. Synth. Catal.）、《有机化学前沿》（Org. Chem. Front.）等期刊发表高质量研究论文60多篇，授权中国发明专利近30项。 上一条：中国科学院数理学部院士郭柏灵为师生作学术报告 下一条：学校生态系统生态学研究团队研究工作取得新进展 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
学校生态系统生态学研究团队研究工作取得新进展,https://syw.ctgu.edu.cn/info/1123/43569.htm,2022-04-26 00:00:00,China Three Gorges University,Science,New progress has been made in the research work of the school ecosystem ecosystem ecosystem,本网讯(通讯员 王冰 翟小红)近日，学校生态系统生态学研究团队陈迪马研究组在生态系统恢复过程中土壤食物网的关键作用研究上取得新进展，研究成果于4月21日以题为《即使短期植被重建也会使土壤食物网复杂化并强化与生态系统功能联系》(Even short-term revegetation complicates soil food webs and strengths their links with ecosystem functions)在线发表于国际生态学知名期刊《应用生态学报》(Journal of Applied Ecology)(一区，IF5-yr＝7.270)上。 干旱生态系统退化是气候变化和人类活动造成的世界性问题。各国政府采取了一系列恢复措施，例如植被重建，以恢复这些退化的干旱生态系统。但到目前为止，有关植被重建如何影响土壤食物网及其生态系统功能的实验论证相对匮乏。 为此，学校生态系统生态学研究团队陈迪马研究组以内蒙古干旱半干旱草地为研究对象，利用中国内蒙古自治区锡林郭勒盟乌拉盖管理区不同退化强度草地上建立的大型植被重建控制实验，研究了植被重建如何影响土壤食物网中关键生物组分(植物、微生物和线虫)以及生态系统功能(土壤碳和氮矿化)。在植被重建四年后有了新发现，这些发现强调了草地管理者采取积极人工恢复措施的必要性，即便是短期的合理恢复措施也有助于干旱区土壤食物网和生态系统功能的恢复和改善。 研究还发现，植被构建对植物(初级生产者)和土壤微生物(中间营养级)的影响比对土壤线虫(较高营养级)的影响更大，即使是短期植被恢复也会增强土壤食物网复杂性和生态系统功能的恢复。此外，相较于高退化强度，低退化强度的植被重建对植物、土壤细菌、真菌和线虫的影响更强，这表明退化草地的恢复措施应该“因地制宜”考虑不同草地退化程度。  陈迪马教授为论文通讯作者，团队教师王冰、研究生朱玉荷为论文第一作者。该研究得到国家重点研发计划、国家自然科学基金以及三峡大学拔尖人才等项目资助。      文章链接：https://doi.org/10.1111/1365-2664.14180 上一条：三峡大学研究生在醚氧协同反应研究中取得新成果 下一条：学校生态水利科技团队诊治乡村污水 助力乡村振兴 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
学校生态水利科技团队诊治乡村污水 助力乡村振兴,https://syw.ctgu.edu.cn/info/1123/43566.htm,2022-04-26 00:00:00,China Three Gorges University,Science,The school's ecological water conservancy technology team diagnose and treat rural sewage to help rural revitalization,"本网讯（通讯员 马国贞 雷勇）4月25日，三峡大学收到枝江市问安镇人民政府发来的感谢信，感谢学校生态水利科研团队发挥自身科研优势，自筹经费为万水桥村乡村堰塘水进行生态修复，把臭水变池清水，为万水桥村乡村振兴作出的重要贡献。 近期，水利与环境学院生态水利科研团队，多次对问安镇实地调研，通过深入田间地头，与镇、村、农户座谈等多种形式了解到该村存在水体污染的情况。经过综合研判后，制定了治理方案，并用自主研发的“黑臭水体原位GCR生态修复技术”，自筹经费在万水桥村实施的乡村污水诊治——乡村堰塘水生态修复技术推广应用，效果显著。该项目从进场到完毕共20天时间，完成了从黑臭到清澈见底的彻底改变，把两塘臭水变成两池清水。 治理前，金水塘以氨氮污染为主（农村生活污水点源污染），修复前水体总氮浓度约为3.0 mg/L，水体总磷浓度约为0.9 mg/L，水体呈黑褐色，透明度约为0.1 m;富水塘以硝氮污染为主（农业面源污染），水体总氮浓度约为12 mg/L，水体总磷约为1.1 mg/L,水体呈深绿色，透明度不足0.1 m。经过10天的GCR设备原位修复后，金水塘水体已清澈见底，达到了Ⅲ类水质标准；富水塘水质状况也得到了明显改善，达到Ⅳ类水质标准，水体日渐清澈。 此次污水治理活动得到了宜昌市政协人口资源环境委员会，宜昌市生态环境局，民建宜昌市委会，枝江市委、市政府和市政协等单位的广泛关注，给予了高度评价，上述单位表示将在长江生态环境保护民主监督及河湖治理中列入推广技术应用。 据悉，该技术在2022年初发布样机应用以来，由于具有在原位不清淤、不换水、不撒药治理水体的特点，并在10-15天内实现浊水（藻类水体）向清水转换，2米水深清澈见底，受到了中新网、网易、光明日报等10余家媒体的宣传报道，并进入学习强国平台推广学习，也被宜昌市知识产权保护和服务中心列入重点推介成果转化技术。研发团队近期还在武汉、宜昌多处城市河湖和乡村堰塘水体得到推广应用，效果显著。    上一条：学校生态系统生态学研究团队研究工作取得新进展 下一条：发挥科技优势 推进“宜荆荆恩”城市群产业发展 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002"
发挥科技优势 推进“宜荆荆恩”城市群产业发展,https://syw.ctgu.edu.cn/info/1123/43565.htm,2022-04-26 00:00:00,China Three Gorges University,Science,"Give full play to the advantages of scientific and technological to promote the development of the ""Yi Jingjing"" urban group industry",本网讯（通讯员 马国贞 雷勇）近日，武陵中药产业研究院在宜昌市五峰土家族自治县揭牌成立。这是学校发挥科技优势，推进“宜荆荆恩”城市群产业发展的重要举措之一。 湖北五峰地处武陵山脉，享有“天然药库”的美誉。三峡大学依托区域优势，打造地方特色，落实与五峰县政府签订战略合作协议，成立武陵中药产业研究院。该研究院立足于中药材产业链的发展需求，重点开展五峰优势道地中药材五倍子、天麻、黄精、淫羊藿等品种种质资源收集保存、品种培育、良种繁育技术和功能性产品的研发与推广。 研究院主要依托三峡大学生物技术研究中心为技术支撑，立足于武陵山区丰富的特色植物资源和产业关键技术，开展植物遗传资源挖掘与育种改良、特色植物繁育技术、农林植物种质创新关键技术等研究。同时，研究院还在湖北恩施成立武陵中药（恩施）产业研究院分院，共同服务武陵山区的中药产业发展，加强“宜荆荆恩”城市群的中药产业协作发展。 据悉，生物技术研究中心先后承担国家自然科学基金19项，国家科技支撑计划子课题2项，省部级科研项目10项，国家林业行业专项2项，横向项目11项，总经费1500余万元；成果先后获省科技进步奖二等奖3项、三等奖2项，梁希林业科技进步一等奖1项、二等奖1项。获国家专利授权12项，申报植物新品种21项，获国家植物新品种授权7项；制定国家标准1项，湖北省地方标准1项。  上一条：学校生态水利科技团队诊治乡村污水 助力乡村振兴 下一条：中国屈原学会会长方铭来校作学术报告 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
中国屈原学会会长方铭来校作学术报告,https://syw.ctgu.edu.cn/info/1123/43557.htm,2022-04-23 00:00:00,China Three Gorges University,Science,"Fang Ming, president of the Chinese Quyuan Society, came to school to make an academic report",本网讯（通讯员 芬至学术空间）墨韵兰心，开卷有益。4月21日，三峡大学图书馆二楼“芬至”学术空间正式开放。 “芬至”一词，取自《离骚》“芳菲菲而难亏兮，芬至今犹未沬”，意为香气难以消散，至今依然散发着芬芳。“芬至”学术空间从屈子诗歌中的香草意象汲取灵感，结合新中式设计理念，提炼出“香草文人”的氛围主题。“芬至”既蕴含着对花草兰香的喜爱之情，更饱含对屈子词墨华章中流芳千古文韵不绝的崇高敬意。 屈学研究著名学者、《中国楚辞学》主编、北京大学文学博士、北京语言大学教授、中国屈原学会会长方铭亲临现场并发表演讲，与现场师生一同体验屈原文化，感受香草美学。 方铭教授说：“我把屈原精神的现代价值概括为四个方面，即正道直行的人生态度、忧国忧民的政治情怀、追求美政的坚定理想、九死不悔的底线意识。学习屈原，就是要在当代做一个正直的人、有情怀的人、有理想的人、有底线的人，相信是我们大多数人都信奉的人生目标。” 在谈到屈原对中国古代文学的影响时，方铭教授表示，屈原对中国古代文学的影响，首先是对中国古代文人人格的塑造，这是最重要的。如果没有屈原伟大的人格，就不会有屈原诗歌的流传。当然，屈原诗歌的流传，也促使屈原精神活生生地扎根在中国古代文人的血脉之中。 文学与传媒学院30余名师生代表与图书馆部分老师聆听了方铭博士的精彩报告，并进行了互动交流。      上一条：发挥科技优势 推进“宜荆荆恩”城市群产业发展 下一条：抽水蓄能蓄势待发 奏响储能产业发展强音 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
抽水蓄能蓄势待发 奏响储能产业发展强音,https://syw.ctgu.edu.cn/info/1123/43550.htm,2022-04-22 00:00:00,China Three Gorges University,Science,Pumping storage energy storage is to play strong sound storage industry development,本网讯（通讯员 马国贞 雷勇）4月18日下午，三峡大学召开抽水蓄能研究专题会议，研讨抽水蓄能发展和规划。校长王炎廷、党委副书记田斌出席会议。 会上，水利与环境学院、土木与建筑学院相关负责人汇报了所属院系在抽水蓄能方面的发展概况、现有的抽水蓄能关键技术和研究方向、学院相关的研究团队基础以及所属院系在抽水蓄能方面的发展需求。与会人员围绕目前抽水蓄能的发展现状、如何在抽水蓄能发展的基础上寻求创新突破以及维持抽水蓄能发展与生态保护之间的平衡等问题进行了广泛深入地讨论。 田斌指出，湖北水库容量全国第一、数量第五。抽水蓄能是电力、水利、环境等各方面的融合，不是单一产业。要做有组织的科研，引领交叉学科发展，开发广义上的抽水蓄能项目，紧紧围绕习近平总书记提出的“四个面向”，立足国家现实需求，为企业技术创新寻求突破点。 王炎廷表示，三峡大学源水而建，因水而兴。水利是学校的特色产业，要高度关注抽水蓄能产业发展的意义，充分发挥自身优势，提高行动的主动性，以国际视野和国际标准做有组织的科研，加大对有组织的认识和力度，出大成果。 王炎廷强调，做有组织的科研，需先设计好相关体制机制，在机制体制上深入探索，打破学院之间的壁垒，如成立储能产业研究院，为更好实现多学科交叉提供平台；邀请相关专家讲解抽水蓄能产业规划，解读发展政策，围绕社会需求，开展关键技术研究，为国家储能产业发展增光添彩。 科学技术处、社会服务办公室、水利与环境学院、土木与建筑学院、机械与动力学院、材料与化工学院、电气与新能源学院等单位负责人及部分专家参加会议。  上一条：中国屈原学会会长方铭来校作学术报告 下一条：三峡大学智库成果助力宜昌建设世界旅游名城 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
三峡大学智库成果助力宜昌建设世界旅游名城,https://syw.ctgu.edu.cn/info/1123/43532.htm,2022-04-20 00:00:00,China Three Gorges University,Science,The results of the Three Gorges University think tanks help Yichang build a world tourist city of world tourism,本网讯（通讯员 朱德明）近日，中共宜昌市委办公室、市政府办公室发布《宜昌市建设世界旅游名城五年行动方案（2021-2025年）》。该成果为三峡大学经济与管理学院阚如良教授领衔的团队，与宜昌市文化和旅游局密切合作，联合攻关研发，也是学校科技服务宜昌市“六城五中心”首位目标建设的新型智库成果。 该方案旨在贯彻落实宜昌市委六届十五次全会和市第七次党代会精神，为突破性发展文化和旅游业、加快建设世界旅游名城提供行动指引和总体安排。方案用全球视野、国际标准、系统思维统筹推进城市建设与旅游一体化发展，围绕增品种、提品质、创品牌，不断增加新供给、新场景、新体验，加快构建“全域宜游”“全时畅游”的大旅游格局，推动旅游由过境地向目的地转变，由资源依托型向创新驱动型转变，把旅游业打造成为提升城市功能和造福百姓的动力产业、绿色产业、幸福产业，全面提升宜昌城市综合能力和国际竞争力。 方案提出了建设国内一流、国际知名的山水旅游名城、水电旅游名城、文化旅游名城和体育旅游名城目标体系，聚焦打造世界知名的旅游产品、建设世界认同的美好城市、完善链接世界的便利交通、创新吸引世界的品牌营销四个重点、19项具体任务，从加强组织领导、强化政策供给、壮大市场主体、建强人才队伍等方面确保世界旅游名城建设推进落实。 上一条：抽水蓄能蓄势待发 奏响储能产业发展强音 下一条：加强宣传宣讲 让“科技强基”入人心落实地 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
加强宣传宣讲 让“科技强基”入人心落实地,https://syw.ctgu.edu.cn/info/1123/43531.htm,2022-04-17 00:00:00,China Three Gorges University,Science,"Strengthen publicity and preaching to make ""strong technology bases"" into the center of implementation",本网讯（通讯员 雷勇）近日，三峡大学“科技创新赋能发展”强基计划主体文件已正式公布。为了更好地实现“转作风强担当，搭平台固根基；凝方向塑团队，调杠杆增优势；重培育蓄后势，补短板树标杆”的改革目标，确保政策落实落地，学校科学技术处采取了一系列措施，加大宣讲力度，进一步解读政策，帮助科研人员理解文件精神。 近两周以来，科学技术处编制了文件汇编、制作宣讲PPT，处领导班子成员分头到与自然科学研究相关的9个学院开展政策宣讲。科研人员听了政策解读后，就关心的问题与宣讲人员进行面对面的深入讨论。这种互动交流进一步拉近了职能管理部门与科研人员之间的距离。 此外，学校主页发布科技强基主题海报，科学技术处微信公众号推送了《一图读懂“科技创新赋能发展”强基计划》，后期学校还将借助微视频等多种方式渠道加大宣传力度，为师生学习了解“科技强基”政策提供便利并进一步激发大家干事创业的干劲和热情。    上一条：三峡大学智库成果助力宜昌建设世界旅游名城 下一条：学校水资源管理研究团队​多名研究生在中国水论坛上交流发言 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
学校水资源管理研究团队​多名研究生在中国水论坛上交流发言,https://syw.ctgu.edu.cn/info/1123/43492.htm,2022-04-17 00:00:00,China Three Gorges University,Science,Several graduate students in the school water resources management research team communicated at the China Water Forum,本网讯（通讯员 孟旭 袁亮/文 李闻钦/图）4月9日-10日，第十九届中国水论坛在大连召开。我校师生共7人参加此次论坛并作学术汇报，其中经济与管理学院何伟军教授水资源管理研究团队多名博士、硕士研究生依托国家社科基金重大项目、国家自然科学基金面上项目和青年项目开展了相关研究，提交了会议论文，并受邀参加4场报告，受到与会专家的好评和关注。 本届水论坛由大连理工大学承办，以“水科学与智慧水务”为主题，面向水科学研究前沿，对接“智慧水务”国家水利发展战略，探索水文科学、水资源管理、生态环境、水旱灾害防御、智慧水务等理论方法与技术，通过线上线下结合方式设有15个分会场，近200位专家学者参会，13.7万人次参会访问。 会上，博士研究生孔阳围绕我国农业灰水足迹时空演变及其驱动因素进行了汇报，指出我国农业水污染形势严峻且空间差异显著，农业产值对农业灰水足迹的增长起最大促进作用，农业灰水足迹强度起最大抑制作用。 硕士研究生孟旭就长江经济带水环境承载力水平及其影响因素做了深入研究，采用标准差椭圆、全局莫兰指数以及地理探测器等方法发现长江经济带水环境承载力整体偏低，各省市之间不存在空间依赖性，不同区域之间的主要驱动因子存在显著空间异质性。 硕士研究生谢萍作了题为《三峡生态经济走廊各县区生态环境质量评估及人为交互影响因素分析》的发言，基于遥感生态指数和地理探测器发现在2001—2019年间三峡生态经济走廊受多种社会经济因素的综合作用影响，生态环境质量逐渐脆弱。 硕士研究生杨东全提出了多维水贫困评价框架，测度了长江经济带多维水贫困空间集聚效应，识别了驱动因素，研究发现长江经济带多维水贫困程度逐渐加重，集聚效应明显且不断增强，需多措并举来缓解水贫困局面。 此次参会交流，全面展示了我校科研团队对国内外水利未来发展的认识以及凝练关键科学问题的能力，展现了出色的科研能力和发展潜力，提高了三峡大学在水资源管理领域的知名度和影响力，加深了与国内相关领域专家学者的交流。      上一条：加强宣传宣讲 让“科技强基”入人心落实地 下一条：三峡大学学者入选爱思唯尔“中国高被引学者” Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
