titre,lien,date,université,tag,traduction auto,contenu
三峡大学附属监利医院正式签约揭牌,https://syw.ctgu.edu.cn/info/1041/43482.htm,2022-04-13 00:00:00,China Three Gorges University,Institution,The Three Gorges University Affiliated Jianli Hospital officially signed unveiled,
【抓落实谈担当】国际文化交流学院：强化“三四三” 做好学校国际教育思想文化工作,https://syw.ctgu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1041&wbnewsid=43457,2022-04-13 00:00:00,China Three Gorges University,Institution,"[Cut on the implementation] International Cultural Exchange Academy: Strengthen the ""Three or Third and Three Three Three"" to do a good job in school international education ideological culture",
学校研究部署2022年校园综合治理重点工作,https://syw.ctgu.edu.cn/info/1041/43478.htm,2022-04-13 00:00:00,China Three Gorges University,Institution,School research deployment 2022 campus comprehensive management key work,
中国屈原学会会长方铭来校作学术报告,https://syw.ctgu.edu.cn/info/1123/43557.htm,2022-04-23 00:00:00,China Three Gorges University,Science,China Qu Yuan Society president Fang Minglai school academic report,本网讯（通讯员 芬至学术空间）墨韵兰心，开卷有益。4月21日，三峡大学图书馆二楼“芬至”学术空间正式开放。 “芬至”一词，取自《离骚》“芳菲菲而难亏兮，芬至今犹未沬”，意为香气难以消散，至今依然散发着芬芳。“芬至”学术空间从屈子诗歌中的香草意象汲取灵感，结合新中式设计理念，提炼出“香草文人”的氛围主题。“芬至”既蕴含着对花草兰香的喜爱之情，更饱含对屈子词墨华章中流芳千古文韵不绝的崇高敬意。 屈学研究著名学者、《中国楚辞学》主编、北京大学文学博士、北京语言大学教授、中国屈原学会会长方铭亲临现场并发表演讲，与现场师生一同体验屈原文化，感受香草美学。 方铭教授说：“我把屈原精神的现代价值概括为四个方面，即正道直行的人生态度、忧国忧民的政治情怀、追求美政的坚定理想、九死不悔的底线意识。学习屈原，就是要在当代做一个正直的人、有情怀的人、有理想的人、有底线的人，相信是我们大多数人都信奉的人生目标。” 在谈到屈原对中国古代文学的影响时，方铭教授表示，屈原对中国古代文学的影响，首先是对中国古代文人人格的塑造，这是最重要的。如果没有屈原伟大的人格，就不会有屈原诗歌的流传。当然，屈原诗歌的流传，也促使屈原精神活生生地扎根在中国古代文人的血脉之中。 文学与传媒学院30余名师生代表与图书馆部分老师聆听了方铭博士的精彩报告，并进行了互动交流。      下一条：抽水蓄能蓄势待发 奏响储能产业发展强音 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
抽水蓄能蓄势待发 奏响储能产业发展强音,https://syw.ctgu.edu.cn/info/1123/43550.htm,2022-04-22 00:00:00,China Three Gorges University,Science,Pumped energy storage is ready to develop strong sound in energy storage industry,本网讯（通讯员 马国贞 雷勇）4月18日下午，三峡大学召开抽水蓄能研究专题会议，研讨抽水蓄能发展和规划。校长王炎廷、党委副书记田斌出席会议。 会上，水利与环境学院、土木与建筑学院相关负责人汇报了所属院系在抽水蓄能方面的发展概况、现有的抽水蓄能关键技术和研究方向、学院相关的研究团队基础以及所属院系在抽水蓄能方面的发展需求。与会人员围绕目前抽水蓄能的发展现状、如何在抽水蓄能发展的基础上寻求创新突破以及维持抽水蓄能发展与生态保护之间的平衡等问题进行了广泛深入地讨论。 田斌指出，湖北水库容量全国第一、数量第五。抽水蓄能是电力、水利、环境等各方面的融合，不是单一产业。要做有组织的科研，引领交叉学科发展，开发广义上的抽水蓄能项目，紧紧围绕习近平总书记提出的“四个面向”，立足国家现实需求，为企业技术创新寻求突破点。 王炎廷表示，三峡大学源水而建，因水而兴。水利是学校的特色产业，要高度关注抽水蓄能产业发展的意义，充分发挥自身优势，提高行动的主动性，以国际视野和国际标准做有组织的科研，加大对有组织的认识和力度，出大成果。 王炎廷强调，做有组织的科研，需先设计好相关体制机制，在机制体制上深入探索，打破学院之间的壁垒，如成立储能产业研究院，为更好实现多学科交叉提供平台；邀请相关专家讲解抽水蓄能产业规划，解读发展政策，围绕社会需求，开展关键技术研究，为国家储能产业发展增光添彩。 科学技术处、社会服务办公室、水利与环境学院、土木与建筑学院、机械与动力学院、材料与化工学院、电气与新能源学院等单位负责人及部分专家参加会议。  上一条：中国屈原学会会长方铭来校作学术报告 下一条：三峡大学智库成果助力宜昌建设世界旅游名城 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
三峡大学智库成果助力宜昌建设世界旅游名城,https://syw.ctgu.edu.cn/info/1123/43532.htm,2022-04-20 00:00:00,China Three Gorges University,Science,Three Gorges University Zhicuo Achievements Help Yichang Building a World Tourist Ceramic City,本网讯（通讯员 朱德明）近日，中共宜昌市委办公室、市政府办公室发布《宜昌市建设世界旅游名城五年行动方案（2021-2025年）》。该成果为三峡大学经济与管理学院阚如良教授领衔的团队，与宜昌市文化和旅游局密切合作，联合攻关研发，也是学校科技服务宜昌市“六城五中心”首位目标建设的新型智库成果。 该方案旨在贯彻落实宜昌市委六届十五次全会和市第七次党代会精神，为突破性发展文化和旅游业、加快建设世界旅游名城提供行动指引和总体安排。方案用全球视野、国际标准、系统思维统筹推进城市建设与旅游一体化发展，围绕增品种、提品质、创品牌，不断增加新供给、新场景、新体验，加快构建“全域宜游”“全时畅游”的大旅游格局，推动旅游由过境地向目的地转变，由资源依托型向创新驱动型转变，把旅游业打造成为提升城市功能和造福百姓的动力产业、绿色产业、幸福产业，全面提升宜昌城市综合能力和国际竞争力。 方案提出了建设国内一流、国际知名的山水旅游名城、水电旅游名城、文化旅游名城和体育旅游名城目标体系，聚焦打造世界知名的旅游产品、建设世界认同的美好城市、完善链接世界的便利交通、创新吸引世界的品牌营销四个重点、19项具体任务，从加强组织领导、强化政策供给、壮大市场主体、建强人才队伍等方面确保世界旅游名城建设推进落实。 上一条：抽水蓄能蓄势待发 奏响储能产业发展强音 下一条：加强宣传宣讲 让“科技强基”入人心落实地 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
加强宣传宣讲 让“科技强基”入人心落实地,https://syw.ctgu.edu.cn/info/1123/43531.htm,2022-04-17 00:00:00,China Three Gorges University,Science,"Strengthening publicity and preaching, letting ""technology strong"" into the heart",本网讯（通讯员 雷勇）近日，三峡大学“科技创新赋能发展”强基计划主体文件已正式公布。为了更好地实现“转作风强担当，搭平台固根基；凝方向塑团队，调杠杆增优势；重培育蓄后势，补短板树标杆”的改革目标，确保政策落实落地，学校科学技术处采取了一系列措施，加大宣讲力度，进一步解读政策，帮助科研人员理解文件精神。 近两周以来，科学技术处编制了文件汇编、制作宣讲PPT，处领导班子成员分头到与自然科学研究相关的9个学院开展政策宣讲。科研人员听了政策解读后，就关心的问题与宣讲人员进行面对面的深入讨论。这种互动交流进一步拉近了职能管理部门与科研人员之间的距离。 此外，学校主页发布科技强基主题海报，科学技术处微信公众号推送了《一图读懂“科技创新赋能发展”强基计划》，后期学校还将借助微视频等多种方式渠道加大宣传力度，为师生学习了解“科技强基”政策提供便利并进一步激发大家干事创业的干劲和热情。    上一条：三峡大学智库成果助力宜昌建设世界旅游名城 下一条：学校水资源管理研究团队​多名研究生在中国水论坛上交流发言 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
学校水资源管理研究团队​多名研究生在中国水论坛上交流发言,https://syw.ctgu.edu.cn/info/1123/43492.htm,2022-04-17 00:00:00,China Three Gorges University,Science,Multiple graduate students in China's water forum exchange speak in China Water Forum,本网讯（通讯员 孟旭 袁亮/文 李闻钦/图）4月9日-10日，第十九届中国水论坛在大连召开。我校师生共7人参加此次论坛并作学术汇报，其中经济与管理学院何伟军教授水资源管理研究团队多名博士、硕士研究生依托国家社科基金重大项目、国家自然科学基金面上项目和青年项目开展了相关研究，提交了会议论文，并受邀参加4场报告，受到与会专家的好评和关注。 本届水论坛由大连理工大学承办，以“水科学与智慧水务”为主题，面向水科学研究前沿，对接“智慧水务”国家水利发展战略，探索水文科学、水资源管理、生态环境、水旱灾害防御、智慧水务等理论方法与技术，通过线上线下结合方式设有15个分会场，近200位专家学者参会，13.7万人次参会访问。 会上，博士研究生孔阳围绕我国农业灰水足迹时空演变及其驱动因素进行了汇报，指出我国农业水污染形势严峻且空间差异显著，农业产值对农业灰水足迹的增长起最大促进作用，农业灰水足迹强度起最大抑制作用。 硕士研究生孟旭就长江经济带水环境承载力水平及其影响因素做了深入研究，采用标准差椭圆、全局莫兰指数以及地理探测器等方法发现长江经济带水环境承载力整体偏低，各省市之间不存在空间依赖性，不同区域之间的主要驱动因子存在显著空间异质性。 硕士研究生谢萍作了题为《三峡生态经济走廊各县区生态环境质量评估及人为交互影响因素分析》的发言，基于遥感生态指数和地理探测器发现在2001—2019年间三峡生态经济走廊受多种社会经济因素的综合作用影响，生态环境质量逐渐脆弱。 硕士研究生杨东全提出了多维水贫困评价框架，测度了长江经济带多维水贫困空间集聚效应，识别了驱动因素，研究发现长江经济带多维水贫困程度逐渐加重，集聚效应明显且不断增强，需多措并举来缓解水贫困局面。 此次参会交流，全面展示了我校科研团队对国内外水利未来发展的认识以及凝练关键科学问题的能力，展现了出色的科研能力和发展潜力，提高了三峡大学在水资源管理领域的知名度和影响力，加深了与国内相关领域专家学者的交流。      上一条：加强宣传宣讲 让“科技强基”入人心落实地 下一条：三峡大学学者入选爱思唯尔“中国高被引学者” Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
三峡大学学者入选爱思唯尔“中国高被引学者”,https://syw.ctgu.edu.cn/info/1123/43491.htm,2022-04-15 00:00:00,China Three Gorges University,Science,"Three Gorges University scholars are selected by Iediwei ""China highly introduced""",本网讯（通讯员 邬昊洋 任东）4月14日，全球性信息分析公司爱思唯尔(Elsevier)正式发布2021“中国高被引学者”(Highly Cited Chinese Researchers)榜单，来自中国523所高校、企业和科研机构的各学科4701名学者入选最具全球影响力的中国学者。三峡大学材料与化工学院李东升教授入选，为我校学者的首次入围。 “中国高被引学者”榜单由爱思唯尔与上海软科教育信息咨询有限公司联合发布，至2022年已发布8次，受到国内外众多媒体和学者高度关注。爱思唯尔2021“中国高被引学者榜单”以全球权威的引文与索引数据库Scopus作为中国学者科研成果统计来源，采用了上海软科教育信息咨询有限公司开发的方法，在2021年的榜单制作过程中，增加了更多维度的学者观测指标，并且优化了学者学科归属和相应判定的方法。 上一条：学校水资源管理研究团队​多名研究生在中国水论坛上交流发言 下一条：《中国土家族大百科全书》出版发行 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
《中国土家族大百科全书》出版发行,https://syw.ctgu.edu.cn/info/1123/43488.htm,2022-04-15 00:00:00,China Three Gorges University,Science,"""Chinese Land Family Encyclopedia"" published",本网讯（通讯员 彭娟）近日，由三峡大学民族学科研团队主持编纂、我国首部全面反映土家族历史文化和现实发展的综合性图书《中国土家族大百科全书》付梓出版。该书入选“十三五”国家重点图书出版规划项目，也是学校民族学科研团队十年集体攻关的重大、标志性成果。 该书在湖北省民宗委的组织领导下，自2011年正式启动编纂工作，历时十载竣工，获国家出版基金资助，是学校有史以来主持编纂的规模最大的出版工程之一。中南民族大学、湖北民族大学、吉首大学、长江师范学院、铜仁学院及全国100余名土家族研究学者参加了全书的编纂。  全书由湖北人民出版社出版，分为上、中、下三册，收录词条8485条，近400万字。内容涵盖地理、历史、民族、经济、民间信仰和宗教、语言、文学、艺术、科学研究、文化事业、教育、医疗卫生和体育游艺、民俗、文物古迹、古籍文献、人物等十六大门类。 全书收录内容时间上起于远古，止于2012年底，有少量延伸至2018年，也有少量词条内容因资料来源有限，截止期较早；空间上包括经国家批准成立的土家族自治地方，土家族人口较多的县（市、区）、土家族乡或土家族与其他民族联合的乡，以及经认定的土家族村。 全书的出版，既有利于保护和传承土家族优秀传统文化、推动中华优秀传统文化创造性转化和创新性发展、促进各民族交往交流交融、铸牢中华民族共同体意识，也有助于支撑学校“双一流”学科建设。 上一条：三峡大学学者入选爱思唯尔“中国高被引学者” 下一条：中共宜昌市委党校到校交流研讨智库合作 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
中共宜昌市委党校到校交流研讨智库合作,https://syw.ctgu.edu.cn/info/1123/43485.htm,2022-04-14 00:00:00,China Three Gorges University,Science,The Communist Party School of Yichang Municipal Party School to the School Exchange,"本网讯（通讯员 徐明雪）4月12日上午，中共宜昌市委党校副校长王健飞一行3人到校来访，就三峡大学与宜昌市委党校间的智库校际合作开展调研。三峡大学副校长李东升出席座谈会。 李东升表示，三峡大学近年来不断加强学科建设，始终怀着团结、包容、向上的胸襟与党校携手助力宜昌发展，今后双方不仅要“立足宜昌，着眼三峡”，还要进一步深入合作，实现跨区域合作目标。他强调，三峡智库未来要主动服务学校的“13836”总体工作思路,积极争取纳入湖北省重点智库体系、我国CTTI来源智库平台，以实现建成“区域一流、全国先进、国际影响”的特色高校智库目标。 王健飞指出，市委党校将主动联系宜昌本土高校，建立双方合作平台，达成咨询、评审、培训等活动常态化合作，建立沟通交流机制，积极借鉴三峡智库发展模式，打造党校智库，立足宜昌，助力提升党校教研整体实力。 社会科学处和文科学院相关负责人参加了调研座谈。 据悉，三峡大学2019年成立了三峡智库。三峡智库由湖北省人民政府研究室协同，三峡大学与宜昌市委政策研究室、宜昌市人民政府研究室共同建设，以坚持“四个面向”，践行“四个服务”为基本宗旨，积极融入地方和行业发展的主战场。成立以来，在首席专家何伟军教授的带领下，在中国社会科学院学部委员潘家华等特约研究员指导下，积极开展智库活动，已获批省委重大调研项目、省人民政府智力成果采购项目、省软科学重大项目等省领导密切关注的决策咨询类项目多项，其它政府部门委托项目70余项，其中各类“十四五”规划项目20余项，有10余项智库成果获省部级领导批示，20余项成果被宜昌市领导批示或政府部门采纳，围绕疫情防控、三峡生态经济合作区、长江大保护、区域创新中心建设和乡村振兴等领域，为湖北省经济与社会高质量发展、“宜荆荆恩”区域经济一体化协同作做出了重要贡献。  上一条：《中国土家族大百科全书》出版发行 下一条：三峡大学研究团队在高性能储能器件领域研究获重要进展 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002"
三峡大学研究团队在高性能储能器件领域研究获重要进展,https://syw.ctgu.edu.cn/info/1123/43479.htm,2022-04-13 00:00:00,China Three Gorges University,Science,Three Gorges University Research Team is important progress in high performance energy storage devices,"本网讯（通讯员 易娜 邬昊洋）近日，三峡大学储能新材料研究团队在前期研究工作基础上，系统总结团队研究成果及相关进展，在能源领域内知名期刊《先进能源材料》（《Advanced Energy Materials》，IF=29.4）发表综述论文，对未来储能电池电极材料的研究思路具有重要指引意义。  高性能储能器件是实现国家“双碳”目标的重要支撑，也是当前的研究热点。电极材料作为决定储能器件的关键因素，一直是能源领域的研究前沿。长期以来，关于电极材料的研究模式主要基于设计初始形貌与结构，从而获得优异电化学性能，关于电极材料在循环过程中的结构稳定性关注较少。三峡大学储能新材料研究团队长期围绕电极材料在循环过程中的形貌与演变开展研究工作，在锂离子电池中率先提出了“电化学活化、电化学烧结、电化学重构”系统概念，用于描述电极材料的形貌演变并解释相应电化学性能。相关概念的提出，建立了电极初始形貌与最终电化学性能之间的桥梁，为电极材料研究开拓了新的领域，有助于深化对电池电化学的理解。概念提出之后，逐渐受到越来越多研究者的认可和引用。为系统总结相关概念的起源、发展、应用领域及未来研究思路，撰写了题为“储能技术中的电化学活化，电化学烧结，电化学重构:起源，发展与展望”（Electrochemical activation, sintering, and reconstruction in energy storage technologies: origin, development, and prospects）的综述论文，发表在《先进能源材料》上。 该研究团队的负责人为倪世兵教授，博士生导师，新加坡-中国科学技术交流促进协会会员，湖北省“新世纪高层次人才工程”优秀青年骨干，湖北省政府专项津贴专家，湖北省杰出青年基金获得者，三峡大学青年拔尖人才。团队成员有张冬梅博士、裴存原博士。团队长期从事二次电池材料研究，在《先进能源材料》（《Advanced Energy Materials》）等能源类知名期刊发表论文80余篇，授权发明专利40余项，主持国家自然科学基金3项，湖北省杰出青年科学基金1项。 上一条：中共宜昌市委党校到校交流研讨智库合作 下一条：长江三峡集团安全质量总监胡斌来校考察滑坡涌浪试验场 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002"
长江三峡集团安全质量总监胡斌来校考察滑坡涌浪试验场,https://syw.ctgu.edu.cn/info/1123/43473.htm,2022-04-12 00:00:00,China Three Gorges University,Science,"Hu Bin, Safety Quality Director of the Yangtze River Three Gorges Group, to investigate the landslide surge test site",本网讯（通讯员 张鹏）4月10日上午，中国长江三峡集团安全质量总监胡斌来到土木与建筑学院考察，学校学术委员会主任李建林参加了交流座谈。 三峡库区地质安全保障与生态环境保护省部共建国家重点实验室（筹）相关负责人，陪同胡斌现场参观了东苑大型滑坡涌浪物理试验场和西苑地质模型大厅王家山滑坡涌浪2D模型，黄波林研究员介绍了金沙江白鹤滩水电站王家山滑坡涌浪物理模拟试验的项目实施进展。 李建林对胡斌的到来表示热烈欢迎，他表示，三峡大学与三峡集团缘三峡工程而生、因三峡工程而兴，保持长期紧密的关系，结下了深厚的友谊；学校将全力支持“金沙江白鹤滩水电站王家山滑坡涌浪物理模拟试验与风险防控”项目的开展，为白鹤滩“国之重器”做好服务，支撑白鹤滩库区地质安全保障。 胡斌表示，三峡大学在三峡库区的地质灾害研究领域具有传统优势，近年来在滑坡涌浪风险防控方面也取得显著的成绩；期待学校依托滑坡涌浪试验场深度开展滑坡涌浪防治技术的研究和应用，产出高水平成果，为白鹤滩蓄水阶段评估提供支撑。未来进一步加强科研合作，为三峡集团66个水库的库区地质安全保障提供科学依据。 据悉，东苑大型滑坡涌浪物理试验场自2021年12月立项，主体已完建。自白鹤滩水电站王家山滑坡物理模型建造以来，已接待自然资源部地质灾害技术指导中心、长江三峡集团移民工作办公室、中国地质大学（武汉）、成都理工大学等单位领导和专家的考察，模型尺度精度受到充分肯定，对后续成果的产出给予乐观预期。   上一条：三峡大学研究团队在高性能储能器件领域研究获重要进展 下一条：学校召开专题会议：研究建设储能新兴学科 培养社会急需人才 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
学校召开专题会议：研究建设储能新兴学科 培养社会急需人才,https://syw.ctgu.edu.cn/info/1123/43458.htm,2022-04-09 00:00:00,China Three Gorges University,Science,School convening a special meeting: research and construction of new social disciplines to cultivate social urgently needed talents,本网讯（通讯员 郑浩昊/文 卢悦/图）4月8日上午，学校召开储能产业发展需求及应对战略专题会议，校党委书记何伟军，校长王炎廷，副校长黄悦华、李东升出席会议。会议由李东升主持。  会上，杨学林教授和谭新玉教授分别作了题为《储能技术产业发展》《储能产业发展需求及应对战略思考》的专题报告。报告认为，在国际能源格局深度调整和“双碳”愿景目标下，国内能源发展加速转型，在此背景下，储能可以为满足能源结构调整和能源创新发展的要求提供重要的技术支撑，储能产业必将进入爆发式增长期。 与会人员围绕三峡大学如何应对储能产业发展需求进行了充分讨论和交流，达成了共识。 会议认为，为深入落实“碳达峰、碳中和”国家战略，践行湖北省“一主引领、两翼驱动、全域协同”的战略举措，引领“宜荆荆恩”城市群产业创新发展，根据学校“13836”工作思路，学校应立足储能产业发展重大需求，积极申报建设新能源材料与器件、储能科学与工程等新专业，培养社会企业急需的储能技术人才；加大相关领域的人才引进力度，整合校内资源，建设培育储能新兴学科，提升学校学科水平；加快设立储能技术研究院和储能产业学院，重点对接邦普、宁德时代、亿纬锂能、特锐德、山东科海、广州天赐、湖北兴发等行业头部企业，深入推进政企学合作，服务宜昌市电化学储能和抽水蓄能产业，助力宜昌打造储能技术应用场景集聚地、新能源产业集群新高地和中国“清洁能源之都”。 何伟军在总结时强调，要具备战略性眼光，提前谋划、超前研究、系统思考，把握机遇明确发展定位。要紧扣需求导向和学校学科优化布局，创新体制机制，强化顶层设计。谋定快动，加快成立储能技术研究院并筹备成立储能产业学院，引进培育专业人才队伍，广泛争取社会资源，营造良好的发展氛围和工作机制。 发展规划与学科建设办公室、教务处、科学技术处、社会科学处、研究生院、社会服务办公室、机械与动力学院、材料与化工学院、电气与新能源学院、理学院和分析测试中心等单位负责人及专家参加会议。 上一条：长江三峡集团安全质量总监胡斌来校考察滑坡涌浪试验场 下一条：学校主持编制完成《宜昌市文化和旅游发展“十四五”规划》 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
学校主持编制完成《宜昌市文化和旅游发展“十四五”规划》,https://syw.ctgu.edu.cn/info/1123/43430.htm,2022-04-07 00:00:00,China Three Gorges University,Science,"The school hosted the completion of ""Yichang City Culture and Tourism Development"" 14th Five-Year Plan """,  本网讯（通讯员 朱德明）近日，宜昌市人民政府发布实施《宜昌市文化和旅游发展“十四五”规划》。该规划是宜昌市24个“十四五”重点专项规划之一，由三峡大学经济与管理学院阚如良教授领衔编制，经济与管理学院、文学与传媒学院、体育学院10多名博士教授协同作战，开创了学校高端智库服务“跨学院协作、多学科交叉”的新局面，对全校新文科建设具有重要支撑作用。 该规划紧扣宜昌市“六城五中心”首位目标，坚持把文化作为灵魂、品质作为生命、创新作为动力，用全球视野、国际标准、系统观念，全市“一盘棋”统筹推进文化和旅游融合创新发展，全力提升“两坝一峡”新能级，全力打造屈原文化“金名片”，全力放大省运会综合效应，全力建好特色文旅精品，全力发展品质休闲业态，全力推动产业融合发展，全力完善公共服务体系，全力营销城市品牌，全力提升现代治理能力，让文化和旅游成为更好推进宜昌高质量发展的动力产业，更好展示长江大保护宜昌样板的绿色产业，更好满足人民对美好生活向往的幸福产业，为宜昌建设世界旅游名城提供了一套行之有效的科学方案。 规划编制团队同时还编制了《宜昌市体育发展“十四五”规划》和《宜昌市广播电视发展“十四五”规划》，都已向全市印发实施。 阚如良教授是学校三峡智库“文旅融合和乡村振兴”团队首席专家，获评教育部教育扶贫和乡村振兴专家、湖北名师工作室主持人、湖北师德先进个人等，主持完成国家社科基金项目1项、省部级课题3项，获省级教学成果一等奖，并带领旅游管理专业获批国家级一流本科建设点，《旅游景区应急管理虚拟仿真实验项目》课程获批省级一流本科课程。率领团队先后完成了《湖北省三峡后续旅游发展总体规划》《湖北清江画廊旅游总体规划》《襄阳古隆中景区创5A景区实施方案》《宜昌市乡村振兴战略规划》《长阳高家堰“一廊两溪”乡村振兴规划》等，助力推动地方乡村振兴和文旅高质量发展。  上一条：学校召开专题会议：研究建设储能新兴学科 培养社会急需人才 下一条：三峡大学3项目描绘宜昌城市未来场景 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
