titre,lien,date,université,tag,traduction auto,contenu,Unnamed: 0
2021年度教育部社科重大项目“我国高校0到1基础研究和基础创新战略研究”开题会举行,http://news.hust.edu.cn/info/1002/44389.htm,2022-04-19 00:00:00,Huazhong University of Science and Technology,Institution,"2021, China's Social Sciences Major Project ""my country University 0 to 1 Basic Research and Basic Innovation Strategy Research"" held held",新闻网讯（通讯员 佘萍 陈紫荧）4月15日，由我校管理学院刘智强教授主持的2021年度教育部哲学社会科学研究重大课题攻关项目“我国高校0到1基础研究和基础创新战略研究”项目开题会，在管理学院411教室举行。,
我校入选2021年度全国学雷锋志愿服务“四个100”先进典型宣传推选活动名单,http://news.hust.edu.cn/info/1002/44387.htm,2022-04-19 00:00:00,Huazhong University of Science and Technology,Institution,"Our school is selected for 2021 national learning Lei Feng volunteer service ""four 100"" advanced typical publicity and selection activities list",新闻网讯 近日，由中央宣传部、中央文明办等21个部门和单位共同组织开展的2021年度全国学雷锋志愿服务“四个100”先进典型宣传推选活动名单已公布。华中科技大学西部计划（研究生支教团）青年志愿者团队荣获“最佳志愿服务组织”称号。第21届研究生支教团成员、党史教育宣讲志愿者王一苇荣获“最美志愿者”称号。,
【70周年校庆·校史上的今天】4月19日,http://news.hust.edu.cn/info/1002/44386.htm,2022-04-19 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] April 19,,
【70周年校庆·院史回眸】​机械学院：追逐一流梦想 群星辉耀征程,http://news.hust.edu.cn/info/1002/44384.htm,2022-04-18 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · The History of the House] Mechanical College: Chasing the first-class dream stars Hui Yao journey,筚路蓝缕，沧桑砥砺，七秩奋进，春华秋实。华中科技大学机械科学与工程学院在70年的办学育人过程中，始终秉持“为党育人，为国育才”的初心使命，与共和国的制造业发展同频共振，引领制造装备自动化、数字化、智能化的发展，形成了自己独特的学科优势和办学风格，在世界机械工程领域享有盛誉。,
校长尤政调研船舶与海洋工程学院,http://news.hust.edu.cn/info/1002/44374.htm,2022-04-18 00:00:00,Huazhong University of Science and Technology,Institution,President Youzheng Investigation Ship and Marine Engineering College,新闻网讯 4月15日，校长尤政带队到船舶与海洋工程学院调研座谈。船海学院班子全体成员及教师代表参加座谈。座谈会由船海学院党委书记顾国强主持。,
【70周年校庆·校史上的今天】4月18日,http://news.hust.edu.cn/info/1002/44370.htm,2022-04-18 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] Today] April 18,,
【70周年校庆·校史上的今天】4月17日,http://news.hust.edu.cn/info/1002/44369.htm,2022-04-17 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] Today] April 17,,
中共华中科技大学委员会关于十九届中央第七轮巡视整改进展情况的通报,http://news.hust.edu.cn/info/1002/44368.htm,2022-04-16 00:00:00,Huazhong University of Science and Technology,Institution,Bulletin of the CPC Huazhong University of Science and Technology on the 19th Central Seventh Round Patrol Reform Improvement,根据党中央统一部署，2021年5月8日至7月5日，中央第八巡视组对华中科技大学党委开展了常规巡视。2021年9月3日，中央巡视组向华中科技大学党委反馈了巡视意见。按照巡视工作有关要求，现将巡视整改进展情况予以公布。,
【70周年校庆·校史上的今天】4月16日,http://news.hust.edu.cn/info/1002/44366.htm,2022-04-16 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] April 16,,
华中科技大学与中国三峡集团共谱发展新篇,http://news.hust.edu.cn/info/1002/44365.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Institution,Huazhong University of Science and Technology and China Three Gorges Group Congratulations New Articles,新闻网讯（记者 王潇潇）4月15日，校党委书记李元元、校长尤政带队前往中国三峡集团总部调研，与中国三峡集团董事长、党组书记雷鸣山，总经理、党组副书记韩君等座谈。双方表示，将深化产学研合作，打造更强大的人才力量、科技力量，实现共赢新发展。,
李元元为年轻干部政治能力提升专题培训班作首场报告,http://news.hust.edu.cn/info/1002/44362.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Institution,Li Yuanyuan is the first report for the promotion of the young cadres' political capabilities,新闻网讯(记者 汪伟颋 粟晓丽）4月14日，学校年轻干部政治能力提升专题培训班开班仪式在梧桐语问学中心明德报告厅举行。校党委书记李元元以“锤炼政治品格 提升政治能力 努力成为可堪大用能担重任的栋梁之才”为题，作首场培训报告。他强调，年轻干部要牢记习近平总书记嘱托，努力做到“忠诚、干净、担当”；要深刻认识形势与任务，不断增强责任感使命感；要不断强化担当作为，成为推动学校高质量发展的生力军。校党委副书记谢正学主持开班仪式。培训班学员参加会议，机关部处长、院系党委书记、副书记以及机关职员、辅导员代表等列席会议。,
我校获批三项研究阐释党的十九届六中全会精神国家社科基金重大项目,http://news.hust.edu.cn/info/1002/44360.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Institution,Our school has been approved for three research to explain the Party's 19th China Plenary Session of the National Social Science Fund Major Project.,新闻网讯（通讯员 张哲）4月8日，全国哲学社会科学工作办公室公布了研究阐释党的十九届六中全会精神国家社科基金重大项目立项名单，共有130个课题批准立项。我校3个课题获批立项，立项数位居全国高校并列第四名。,
医管院唐尚锋参加国家中长期科技发展规划（2021-2035）和“十四五”国家科技创新规划编制工作,http://news.hust.edu.cn/info/1003/44472.htm,2022-04-22 00:00:00,Huazhong University of Science and Technology,Science,"Medical Top Tang Shangfeng participates in the national medium and long-term technology development plan (2021-2035) and ""14th Five-Year"" National Science and Technology Innovation Planning",新闻网讯 2019年，2021-2035年国家中长期科技发展规划研究编制工作启动。按照党中央国务院的战略部署，国家科技部从相关司局、事业单位、高校和科研院所抽调专家学者成立规划专班，专职开展国家中长期科技发展规划（2021-2035）和“十四五”国家科技创新规划编制工作。我校医管院唐尚锋教师于2020年12月被遴选为规划专班成员。,
第七届华中大-成均馆大学双边交流会暨研究生学术年会举行,http://news.hust.edu.cn/info/1003/44461.htm,2022-04-21 00:00:00,Huazhong University of Science and Technology,Science,The 7th Huazhong University-Chengjun Pavilion University Bilateral Exchange Conference and Graduate Academic Annual Conference was held,新闻网讯（通讯员 冼可霖 李亨）4月18日至19日，第七届华中科技大学-成均馆大学双边交流会暨研究生学术年会举行。成均馆大学副校长Jun Young LEE、我校副校长陈建国参加开幕式，化学与化工学院副院长谭必恩主持开幕式。,
【70周年校庆·基层动态】《科学通报》出版华中科技大学建校暨材料学科创立70周年专辑,http://news.hust.edu.cn/info/1003/44455.htm,2022-04-20 00:00:00,Huazhong University of Science and Technology,Science,"[70th Anniversary Celebration · Grassroots Dynamics] ""Science Bulletin"" published the 70th anniversary of the establishment of the School of China University of Science and Technology",新闻网讯 4月20日，《科学通报》“庆祝华中科技大学建校暨材料学科创立70周年”专辑出版，我校材料学院翟天佑教授和周华民教授担任特邀编辑。,
全国第二！法学院代表队获2022年国际刑事法院中文模拟法庭比赛一等奖,http://news.hust.edu.cn/info/1003/44454.htm,2022-04-20 00:00:00,Huazhong University of Science and Technology,Science,The second national second! Law School Delegation was awarded the first prize of the Chinese Simulation Court Competition in the International Criminal Court of 2022,新闻网讯 4月16日至17日，2022年国际刑事法院中文模拟法庭比赛（以下简称“ICC中文赛”）正赛庭辩以线上形式举行。经过激烈的角逐，华中科技大学代表队最终以总积分全国第二名的优异成绩斩获一等奖，安智博同学获得“检方律师十佳辩手”称号。,
协和医院首期核心课程思政培训会举办,http://news.hust.edu.cn/info/1003/44451.htm,2022-04-20 00:00:00,Huazhong University of Science and Technology,Science,"The first phase of the union hospital, the first phase of the training meeting held",新闻网讯（通讯员 杨彪 欧阳真）为推动协和医院课程思政高质量建设，深入打造核心课程品牌，积极发挥导师队伍“主力军”、课程建设“主阵地”、课堂教学“主渠道”作用，4月18日，同济医学院附属协和医院课程思政高质量建设暨首期核心课程思政培训会举办。我校马克思主义学院课程思政教学研究中心夏增民教授作培训主讲，协和医院研究生党委副书记欧阳真主持会议。,
【70周年校庆·基层动态】第七届羽毛球团体赛举行,http://news.hust.edu.cn/info/1003/44388.htm,2022-04-19 00:00:00,Huazhong University of Science and Technology,Science,[70th Anniversary Celebration · Grassroots Dynamics] The 7th Badminton Group,新闻网讯（通讯员 宗雪）为喜迎学校70周年校庆，展现我校群众体育文化活动风采，增强教职工体质，4月16日至17日，由校工会主办，体育学院、校羽毛球协会协办的“七十华中大 强国正青春”校庆系列文体活动之第七届羽毛球团体赛在光谷体育馆举行。,
武汉益模科技向材料学院捐资助力学院高质量建设发展,http://news.hust.edu.cn/info/1003/44383.htm,2022-04-18 00:00:00,Huazhong University of Science and Technology,Science,Wuhan Yimai Technology to Donate the Development of High Quality Construction in the School of Materials College,新闻网讯 近期，武汉益模科技向材料学院捐赠仪式举行。材料学院院长、重点实验室主任周华民，副院长卢兴，院党委副书记蒋文海，工会主席王新云、李建军教授，以及益模科技董事长易平、副总经理胡建平等人参加了仪式。捐赠仪式由蒋文海主持。在华中科技大学材料学院70周年华诞之际，易平先生代表公司向材料学院捐赠爱心发展基金15万元，助力学院高质量建设发展。,
省侨联委员、校侨联副主席朱良如教授参加省侨联十一届二次全委会议并作交流发言,http://news.hust.edu.cn/info/1003/44382.htm,2022-04-18 00:00:00,Huazhong University of Science and Technology,Science,"Professor Zhu Liang, a member of the Provincial Overseas Chinese Federation, and Zhu Liang, who taught Zhu Liang, participated in the Second Committee of the Eleventh Committee of the Provincial Overseas Chinese and exchanges",新闻网讯 4月14日，省侨联十一届二次全委会议召开，省委常委、统战部部长尔肯江·吐拉洪出席会议并讲话。会议增选了省侨联十一届委员会委员、常委，选举施政同志为省侨联主席。省侨联委员、校侨联副主席、附属协和医院消化内科主任医师朱良如教授参加会议并作交流发言。,
【70周年校庆·基层动态】迎校庆·乐运动·强体魄——春季体育嘉年华开幕,http://news.hust.edu.cn/info/1003/44375.htm,2022-04-18 00:00:00,Huazhong University of Science and Technology,Science,[70th Anniversary Celebration · Grassroots Dynamics] Welcome to the Celebration · Le Sheng · Strong - Spring Sports Carnival Opening,新闻网讯（通讯员 穆叶群）4月13日，由华中科技大学体育运动委员会主办的“迎校庆·乐运动·强体魄”2022年华中科技大学春季体育嘉年华在西操拉开帷幕。第一期活动由龙舟协会与大学生体育赛事中心共同承办，历时2天，共近500名师生参与活动。,
2021届本科毕业论文（设计）抽检结束,http://news.hust.edu.cn/info/1003/44371.htm,2022-04-18 00:00:00,Huazhong University of Science and Technology,Science,2021 undergraduate graduation thesis (design) sampling end,新闻网讯（通讯员 陈颖）为进一步提高本科毕业论文（设计）质量，4月7日至14日，学校聘请58位校内专家，对2021届本科毕业论文（设计）进行了随机抽查。专家对本科毕业论文（设计）的任务书、开题报告、外文翻译、中期检查表、工作日志等各类材料进行了全面审查，并对存在的问题提出了具体的意见和建议。,
化学与化工学院王靖宇课题组在光催化二氧化碳还原领域取得新进展,http://news.hust.edu.cn/info/1003/44354.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Science,"Wang Jingyu, Wang Jingyu, the chemical and chemical industry, has made new progress in the field of photocatalytic carbon dioxide reduction",新闻网讯（通讯员 李亨）通过直接利用可持续的太阳能将CO2光催化还原为有用的燃料，是解决碳排放和全球变暖挑战的一种极具前景的策略。目前大多数光催化反应需要无氧环境甚至纯CO2气氛作为原料，直接将烟气或空气中的CO2光催化还原制取燃料，显然更有利于控制碳排放与缓解温室效应，但其中高浓度的O2从热力学上更容易被还原，几乎完全阻碍了CO2还原的发生。近日，王靖宇课题组在《Nature Communications》在线刊发了光催化二氧化碳还原领域的新进展（Selective photocatalytic CO2 reduction in aerobic environment by microporous Pd-porphyrin-based polymers coated hollow TiO2），本文通过在空心TiO2表面上超交联卟啉基聚合物（HPP），并配位Pd（II）制备表面多孔的复合光催化剂，实现了有氧环境中CO2还原和H2O氧化的全反应，主要得益于表面多孔结构对CO2/O2的高选择性吸附，以及Pd(II)位点和中空TiO2上的高效电荷分离。论文第一作者为化学与化工学院博士研究生马亚娟，通讯作者为王靖宇教授，合作者包括昆士兰科技大学朱怀勇教授、Eric R. Waclawik教授，中科院化学所陈春城研究员，华中科技大学李涛教授、谭必恩教授、Tetsuro Majima教授，东北师范大学王绍磊教授。,
首届全球校友创新创业大赛北部赛区鸣锣开赛,http://news.hust.edu.cn/info/1003/44353.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Science,The first global alumni innovation entrepreneurial competition,新闻网讯 4月12日上午，首届全球校友创新创业大赛北部赛区鸣锣开赛，4个校友创新创业项目通过初赛，晋级复赛。,
教育部教育管理信息中心来信感谢网安师生,http://news.hust.edu.cn/info/1003/44350.htm,2022-04-14 00:00:00,Huazhong University of Science and Technology,Science,The Ministry of Education Education Management Information Center is coming to thank Netan teachers and students,新闻网讯 4月13日，教育部教育管理信息中心来信感谢网安学院师生在教育系统2021年网络安全攻防演习中的突出贡献。,
“最强天团”开讲！协和医院打造核心课程“医学前沿”,http://news.hust.edu.cn/info/1003/44338.htm,2022-04-13 00:00:00,Huazhong University of Science and Technology,Science,"""The Strongest Tour"" to open! Union Hospital to create a core course ""Medical Frontier""",新闻网讯（通讯员 田野）4月11日晚，同济医学院附属协和医院精心打造的研究生核心课程医学前沿正式开课，院长胡豫教授领衔的“最强天团”带领同学们聚焦前沿，共话未来。现场座无虚席，掌声雷动。,
【70周年校庆·基层动态】同济医学院召开70周年校庆暨115周年院庆工作布置会,http://news.hust.edu.cn/info/1003/44305.htm,2022-04-11 00:00:00,Huazhong University of Science and Technology,Science,[70th Anniversary Celebration · Grassroots Dynamics] Tongji Medical College held the 70th Anniversary Celebration and 115th Anniversary Work Arrangement,新闻网讯（通讯员 张地）为紧密围绕“与共和国同行、与新时代共进”校庆主题，贯彻落实“学术校庆、文化校庆、健康校庆、务实校庆”工作理念，同济医学院积极推进校庆院庆联动，组织开展同济医学论坛等重点项目和系列文化活动。4月7日上午，同济医学院召开70周年校庆暨115周年院庆工作布置会，副校长陈建国、同济医学院党委副书记邓静萍、副院长舒晓刚参加会议，会议由同济医学院副院长胡华成主持。,
上海新国际博览中心“亲子”方舱同济专家现场查房,http://news.hust.edu.cn/info/1003/44300.htm,2022-04-11 00:00:00,Huazhong University of Science and Technology,Science,"Shanghai New International Expo Center ""Parent-child"" square cabin Tongji expert scene",新闻网讯（通讯员 崔金锐）4月8日，湖北省援沪医疗队领队、华中科技大学同济医院副院长、创伤外科主任医师白祥军带队进入上海新国际博览中心W2“亲子”方舱现场查房并指导梳理方舱工作。,
电信学院国际学生发布首个面向非洲文字理解的公开数据集,http://news.hust.edu.cn/info/1003/44292.htm,2022-04-08 00:00:00,Huazhong University of Science and Technology,Science,Telecom Academy International Students release the first public data set for African text understanding,新闻网讯（通讯员 徐文波）近日，电信学院2019级博士研究生王兴（WONDIMU GEBRE DIKUBAB，埃塞俄比亚籍），发布了首个阿姆哈拉语场景文字检测与识别综合公共数据集和初步的算法解决方案，其论文“Comprehensive Benchmark Datasets for Amharic Scene Text Detection and Recognition”发表在国内计算机领域顶级期刊《SCIENCE CHINA Information Sciences》上。,
能源学院举办多相流与统计物理学术研讨会,http://news.hust.edu.cn/info/1003/44283.htm,2022-04-07 00:00:00,Huazhong University of Science and Technology,Science,The School of Energy held a multi -phase flow and statistical physics academic seminar,新闻网讯（通讯员 唐诗晴 杨益雄）4月1日下午，由华中大能源学院与圣彼得堡国立大学物理学院联合举办的“多相流与统计物理学术研讨会”在线上召开。,
电信学院王兴刚、刘文予团队获视觉媒体英文期刊2021年度最佳论文奖,http://news.hust.edu.cn/info/1003/44282.htm,2022-04-07 00:00:00,Huazhong University of Science and Technology,Science,"Telecom College Wang Xinggang, Liu Wenfei team received visual media English journal 2021 Best Paper Award",（通讯员 方杰民）近日，电信学院师生论文“EfficientPose: Efficient Human Pose Estimation with Neural Architecture Search”获得《Computational Visual Media》 (《计算可视媒体》，简称CVMJ)2021年度最佳论文奖（Best Paper Award）。论文共同第一作者为电信学院硕士研究生张文强、博士研究生方杰民，通讯作者为电信学院王兴刚副教授和刘文予教授。,
协和医院派出最早方舱原班人马入驻上海方舱,http://news.hust.edu.cn/info/1003/44280.htm,2022-04-07 00:00:00,Huazhong University of Science and Technology,Science,Xiehe Hospital sent the earliest square cabin to the original cabin to settle in Shanghai's cabin,新闻网讯 4月6日下午1点半，同济医学院附属协和医院援沪医疗队正式入驻上海新国际博览中心方舱医院。协和医院作为2020年中国方舱医院的首建单位，本次援沪重点在于参与该方舱的筹建与医疗援助，目前确定管理范围为1325张床位。,
第二十期华中大同心论坛举行,http://news.hust.edu.cn/info/1003/44271.htm,2022-04-06 00:00:00,Huazhong University of Science and Technology,Science,The twentieth issue of Huazhong Datong Forum was held,新闻网讯（通讯员 陈强）4月1日下午，第二十期华中大同心论坛在学校“统战之家”召开。论坛由校党委统战部主办，致公党华中科技大学委员会联合民革华中科技大学委员会承办。民革、民盟、民建、农工党、致公党、九三学社学校委员会、校侨联代表和校党委统战部常务副部长马彦琳等参加论坛。论坛由致公党华中科技大学委员会副主委、武汉光电国家研究中心研究员王磊主持。,
公卫学院与英国布里斯托大学医学院线上学术分享会举办,http://news.hust.edu.cn/info/1003/44270.htm,2022-04-06 00:00:00,Huazhong University of Science and Technology,Science,Association of Public Academy and UK University Medical College Line Academic Sharing,新闻网讯 3月31日，由我校公卫学院与英国布里斯托大学医学院(Bristol Medical School)共同举办的学术分享会在线召开。我校公卫学院潘安教授和布里斯托大学医学院Liang-Fong Wong副教授共同主持了本次会议。布里斯托大学遗传流行病学教授Nicholas Timpson和我校卫生毒理学系主任李媛媛教授、劳动卫生与环境卫生学系何美安教授就各自研究领域向与会师生进行了分享交流。我校国际交流处医科办主任王海昆、布里斯托大学对外关系司Gabrielle Osborne参加了本次会议。,
机械学院举行医工交叉研讨会,http://news.hust.edu.cn/info/1003/44269.htm,2022-04-06 00:00:00,Huazhong University of Science and Technology,Science,Mechanical College held a medical cross-seminar,新闻网讯（通讯员 朱文革）4月2日，围绕“医工交叉协同创新、发展高端医疗装备”的主题，机械学院举行2022年医工交叉研讨会。机械学院党委书记高亮、科发院医科办主任孙小星、同济医院科研处处长陈刚参加研讨会，研讨会由机械学院副院长彭芳瑜主持。,
温州研究院携手中电海康、瓯海区政府共建创新联合体,http://news.hust.edu.cn/info/1003/44259.htm,2022-04-03 00:00:00,Huazhong University of Science and Technology,Science,Wenzhou Research Institute joins the Chinese Haikang and the Ouhai District Government jointly build a new union,新闻网讯（通讯员 梅文怡 刘菊）3月30日，中电海康集团有限公司、瓯海区人民政府、华中科技大学温州先进制造技术研究院（以下简称温州研究院）三方签署战略合作协议，合力在温州建设创新联合体，探索科技成果转化新模式，打造光电产业高地。浙江省委常委、温州市委书记刘小涛，浙江省科技厅厅长高鹰忠，中电海康集团董事长陈宗年出席活动。,
校长尤政调研化学与化工学院,http://news.hust.edu.cn/info/1002/44359.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Institution,Schoolmaster Esu Research Chemistry and Chemical Engineering,新闻网讯（通讯员 李亨）4月13日上午，校长尤政带队到化学与化工学院调研座谈。化学与化工学院班子成员及教师代表参加座谈。化学与化工学院党委书记江洪洋主持座谈。,
【国家安全教育日】国家安全离你并不遥远,http://news.hust.edu.cn/info/1002/44358.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Institution,[National Safety Education Day] National security is not far from you,4月15日是第七个国家安全教育日，那些看似电影里才有的“陷阱”，其实离我们并不遥远。退伍军人、留学生、高校师生……哪些人是间谍重点关注的目标？日常生活中，该怎样维护国家安全？请看《人民日报》为我们划重点。,
我校与临翔区定点帮扶工作推进视频会举行,http://news.hust.edu.cn/info/1002/44356.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Institution,Our school and Linxiang District are set to help work to promote the video.,新闻网讯（记者 张思晗）茶叶、金线莲、雪胆这些临翔特产能不能开发出更多更好的产品，山上的核桃能不能机械化采摘，基层社会治理有哪些新路径……4月13日，我校与临翔区举行定点帮扶工作推进视频会，交流帮扶需求和下一步工作。副校长梁茜主持会议。,
法学院徐军华教授在联合国人权理事会第49届会议上发言,http://news.hust.edu.cn/info/1003/44253.htm,2022-04-02 00:00:00,Huazhong University of Science and Technology,Science,"Professor Xu Junhua, said at its 49th session of the United Nations Council of Human Rights",新闻网讯（通讯员 唐柳）2月28日至4月1日，联合国人权理事会（UNHRC）第49届会议于在瑞士日内瓦召开。中国人权研究会代表、国家人权教育与培训基地-华中科技大学人权法律研究院研究人员、法学院教授徐军华以“打击儿童贩卖犯罪行为：中国为保障儿童权利所做的贡献”为题就儿童贩卖问题作线上发言。,
【70周年校庆·校史上的今天】4月15日,http://news.hust.edu.cn/info/1002/44352.htm,2022-04-15 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] Today] April 15,,
李元元调研教育科学研究院,http://news.hust.edu.cn/info/1002/44351.htm,2022-04-14 00:00:00,Huazhong University of Science and Technology,Institution,Li Yuanyuan Research Institute,新闻网讯（通讯员 李依莲）4月7日下午，校党委书记李元元、校党委副书记马建辉等一行到教育科学研究院调研，针对“一流大学育人体系”进行座谈交流。会议由教育科学研究院党委书记王小月主持。,
【70周年校庆·校史上的今天】4月14日,http://news.hust.edu.cn/info/1002/44347.htm,2022-04-14 00:00:00,Huazhong University of Science and Technology,Institution,[70th Anniversary Celebration · Today] Today] April 14,,
计算机学院吕志鹏教授团队联手华为斩获DIMACS算法挑战赛全球冠军,http://news.hust.edu.cn/info/1002/44340.htm,2022-04-13 00:00:00,Huazhong University of Science and Technology,Institution,"Professor Lu Zhipeng, Professor Lu Zhipeng, gave Huali, gave a DIMACS Algorithm Challenge Global Champion",新闻网讯（通讯员 赵娜 王潇潇 李碗容）4月9日结束的第12届美国离散数学和理论计算机科学中心（Center for Discrete Mathematics and Theoretical Computer Science）DIMACS算法挑战赛中，计算机学院吕志鹏教授团队与华为云瑶光调度算法团队组成的联合参赛团队，首次参赛即在四个赛道中斩获两项冠军、一项亚军以及两项季军，是所有参赛队伍中唯一获得多项冠军和前三名的队伍。,
