titre,lien,date,université,tag,contenu,Unnamed: 0
协和医院派出最早方舱原班人马入驻上海方舱,info/1003/44280.htm,2022-04-07,Huazhong University of Science and Technology,Science,新闻网讯 4月6日下午1点半，同济医学院附属协和医院援沪医疗队正式入驻上海新国际博览中心方舱医院。协和医院作为2020年中国方舱医院的首建单位，本次援沪重点在于参与该方舱的筹建与医疗援助，目前确定管理范围为1325张床位。,
第二十期华中大同心论坛举行,info/1003/44271.htm,2022-04-06,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 陈强）4月1日下午，第二十期华中大同心论坛在学校“统战之家”召开。论坛由校党委统战部主办，致公党华中科技大学委员会联合民革华中科技大学委员会承办。民革、民盟、民建、农工党、致公党、九三学社学校委员会、校侨联代表和校党委统战部常务副部长马彦琳等参加论坛。论坛由致公党华中科技大学委员会副主委、武汉光电国家研究中心研究员王磊主持。,
公卫学院与英国布里斯托大学医学院线上学术分享会举办,info/1003/44270.htm,2022-04-06,Huazhong University of Science and Technology,Science,新闻网讯 3月31日，由我校公卫学院与英国布里斯托大学医学院(Bristol Medical School)共同举办的学术分享会在线召开。我校公卫学院潘安教授和布里斯托大学医学院Liang-Fong Wong副教授共同主持了本次会议。布里斯托大学遗传流行病学教授Nicholas Timpson和我校卫生毒理学系主任李媛媛教授、劳动卫生与环境卫生学系何美安教授就各自研究领域向与会师生进行了分享交流。我校国际交流处医科办主任王海昆、布里斯托大学对外关系司Gabrielle Osborne参加了本次会议。,
机械学院举行医工交叉研讨会,info/1003/44269.htm,2022-04-06,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 朱文革）4月2日，围绕“医工交叉协同创新、发展高端医疗装备”的主题，机械学院举行2022年医工交叉研讨会。机械学院党委书记高亮、科发院医科办主任孙小星、同济医院科研处处长陈刚参加研讨会，研讨会由机械学院副院长彭芳瑜主持。,
温州研究院携手中电海康、瓯海区政府共建创新联合体,info/1003/44259.htm,2022-04-03,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 梅文怡 刘菊）3月30日，中电海康集团有限公司、瓯海区人民政府、华中科技大学温州先进制造技术研究院（以下简称温州研究院）三方签署战略合作协议，合力在温州建设创新联合体，探索科技成果转化新模式，打造光电产业高地。浙江省委常委、温州市委书记刘小涛，浙江省科技厅厅长高鹰忠，中电海康集团董事长陈宗年出席活动。,
法学院徐军华教授在联合国人权理事会第49届会议上发言,info/1003/44253.htm,2022-04-02,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 唐柳）2月28日至4月1日，联合国人权理事会（UNHRC）第49届会议于在瑞士日内瓦召开。中国人权研究会代表、国家人权教育与培训基地-华中科技大学人权法律研究院研究人员、法学院教授徐军华以“打击儿童贩卖犯罪行为：中国为保障儿童权利所做的贡献”为题就儿童贩卖问题作线上发言。,
开放共享促发展 电气学院有作为,info/1003/44249.htm,2022-04-02,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 杨向东）2021年下半年投入使用，电气学院“3米法电波暗室”公共实验平台在不到一年时间内，对内支持了多项国家自然科学基金项目、国网联合基金项目、3项500万级企业合作项目等一大批高水平科研项目，对外为意大利TECHIMP、中科院（上海）、中山供电局、武汉供电局、长缆电工、京博集团等多家校外单位提供测试服务，充分发挥了开放共享的社会服务价值。,
建规学院乡村规划教学团队赴东河村调研,info/1003/44232.htm,2022-03-31,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 乔杰 张恪）3月29日下午，华中科技大学建筑与城市规划学院乡村规划教学团队赴孝感市孝昌县王店镇东河村，参与“百校联百县”高校服务乡村振兴座谈会，共议共谋孝昌县乡村振兴。,
管理学院代表队获2021年德勤税务精英挑战赛全国比赛冠军,info/1003/44228.htm,2022-03-30,Huazhong University of Science and Technology,Science,新闻网讯 3月26日，2021年度第十七届“税启新程，智拓未来”德勤税务精英挑战赛全国比赛在线上举行。由财政金融管理系张睿副教授带队指导，骆丹娜、成文迪、钟一奇、陶立祥四名学生组成的我校管理学院参赛队伍，凭借着比赛中的优异表现获得冠军。这不仅是管理学院首次获得该赛事的全国冠军，而且也刷新了我校自受邀参加该赛事以来的最佳名次记录。,
全校示范性创新团队总结会举行,info/1003/44225.htm,2022-03-30,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 何君 庞秀梅）3月28日，全校示范性创新团队总结交流会在启明学院举行。会上， Dian团队、联创、FOCUS团队、创联智能医疗团队、冰岩、红树林、记者团等20多个创新团队负责人围绕团队建设、年度成果、创新项目实践、学科竞赛等方面总结了上年度的工作。,
光电信息学院王兴晟、缪向水教授团队在忆阻器存内计算研究领域取得重要进展,info/1003/44224.htm,2022-03-30,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 王兴晟）近日，光电信息学院王兴晟、缪向水教授团队关于忆阻器存算一体化颠覆性技术的最新研究结果发表在著名综合性学术期刊《Advanced Science》，题为“Reconfigurable and Efficient Implementation of 16 Boolean Logics and Full-Adder Functions with Memristor Crossbar for Beyond von Neumann In-Memory Computing”，我校为论文第一通讯单位，王兴晟教授为论文通讯作者，博士生宋玉洁为论文第一作者。,
致公党华中科技大学委员会获市委会多项表彰,info/1003/44222.htm,2022-03-30,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 刘璇） 3月26日，致公党武汉市第七届委员会第二次全体（扩大）会议召开。会上对2021年工作表现突出的先进集体和个人进行表彰。,
机械学院黄永安教授团队提出“柔性超材料电子”概念,info/1003/44220.htm,2022-03-30,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 江山）3月24日，华中科技大学机械学院数字制造装备与技术国家重点实验室黄永安教授团队在国际顶级期刊《Advanced Materials》（影响因子：30.849）上在线发表了题为“Flexible Metamaterial Electronics”（柔性超材料电子，以下简称“FMEs”）的综述文章。在前沿领域柔性电子和超材料的研究基础上，提出了“柔性超材料电子”的概念，讨论了超材料的超自然物理特性在柔性电子中的应用、前景及挑战。机械学院博士后江山为本文第一作者，黄永安教授为本文通讯作者。,
【70周年校庆·基层动态】口腔医学院第一届“卓越牙医”口腔技能大赛开幕,info/1003/44216.htm,2022-03-29,Huazhong University of Science and Technology,Science,新闻网讯（通讯员 路子倩）3月26日，我校同济医学院口腔医学院第一届“卓越牙医”口腔技能大赛在同济医学院学术报告厅开幕。同济医学院医学教务处处长向明，口腔医学院党委书记、院长陈莉莉教授，副院长毛靖教授参加本次开幕式。,
基础医学院荣岳光团队在细胞自噬研究领域取得新进展,info/1003/44214.htm,2022-03-29,Huazhong University of Science and Technology,Science,"新闻网讯（通讯员 尹燕华）3月25日，华中科技大学基础医学院病原生物学系荣岳光教授团队在Nature Cell Biology在线发表题为Recycling of autophagosomal components from autolysosomes by the recycler complex的文章，揭示了自噬体的外膜成分循环利用的生物学过程（AutophagosomalComponentsRecycling, ACR），并鉴定了负责此过程的蛋白质复合体Recycler。",
