titre,lien,date,université,tag,traduction auto,contenu
“5384”行动计划  护航“清廉长大”建设,http://news.yangtzeu.edu.cn/info/1002/30215.htm,2022-03-01 00:00:00,Yangtze University,Institution,"""5384"" action plan escorts ""clean and grow"" construction",新闻网讯（记者 康群/文 刘健/摄）“清廉长大”建设是学校全面从严治党向纵深发展的主题和主线。如何推进“清廉长大”建设？2月28日，在大礼堂举行的长江大学纪委二届二次全会上，纪委书记刘靖君从监督的角度，结合事例、现象和数据，进行了深度阐述，明确提出20条工作举措，即“5384”行动计划。
聚焦“两个安全” 端牢“两个饭碗” 长江大学紧盯粮食能源“做文章”,http://news.yangtzeu.edu.cn/info/1002/30200.htm,2022-02-27 00:00:00,Yangtze University,Institution,"Focus on ""two safety"" ""two rice bowls"" Changjiang University is closely eyeing on food energy ""to be articles""",记者 康群
“四新”建设持续推进  长江大学获增三个本科专业,http://news.yangtzeu.edu.cn/info/1002/30198.htm,2022-02-25 00:00:00,Yangtze University,Institution,"""Four New"" construction continues to promote the Yangtze University to obtain three undergraduate majors",新闻网讯 近日，教育部公布了2021年度普通高等学校本科专业备案和审批结果，我校申报的数据计算及应用、量子信息科学、智慧农业等3个新兴本科专业获批设置。
长江大学喜获国家级首批虚拟教研室建设试点项目,http://news.yangtzeu.edu.cn/info/1002/30172.htm,2022-02-22 00:00:00,Yangtze University,Institution,Changjiang University won the national first batch of virtual teaching and research section construction pilot project,新闻网讯 近日，教育部公布了首批虚拟教研室建设试点名单，地球物理与石油资源学院毛宁波教授主持的“地震勘探课程虚拟教研室”成功入选。
中共长江大学委员会二届三次全体会议召开,http://news.yangtzeu.edu.cn/info/1002/30140.htm,2022-02-21 00:00:00,Yangtze University,Institution,All three plenary meetings of the Secondary Committee of the Communist Party of China,新闻网讯 2月18日，校党委常委会在主教1401会议室主持召开中共长江大学委员会二届三次全体会议。
学校部署2022年重点工作 发出干事创业动员令,http://news.yangtzeu.edu.cn/info/1002/30129.htm,2022-02-19 00:00:00,Yangtze University,Institution,The school deployed 2022 key work issued a business entrepreneurial mobilization order,新闻网讯（记者 康群/文 刘健/摄）踔厉奋发向未来，虎虎生威开新局。2月18日，新学期伊始，学校在12教405报告厅召开会议，部署2022年学校重点工作，发出干事创业动员令，号召拿出“龙腾虎跃”的气势，以拼的姿态迎接新挑战；拿出“猛虎出山”的态势，以抢的劲头把握新机遇；拿出“生龙活虎”的干劲，以实的韧性取得新突破。
学校党委召开党史学习教育专题民主生活会,http://news.yangtzeu.edu.cn/info/1002/30109.htm,2022-01-27 00:00:00,Yangtze University,Institution,The school party committee convened party history learning education topic democracy,新闻网讯（通讯员 尹小华）根据中央部署和省委、市委有关通知要求，1月26日晚上7点，学校党委在6教205会议室召开校党委领导班子党史学习教育专题民主生活会。市委党史学习教育办公室第十巡回指导组组长、市委教育工委副书记、教育局副局长刘立富，第十巡回指导组联络员、市教育局直属机关党委副书记王强全程指导。会议由校党委书记王建平主持。
长江大学位列2022校友会中国大学排名第144位,http://news.yangtzeu.edu.cn/info/1002/30103.htm,2022-01-25 00:00:00,Yangtze University,Institution,"Yangtze University, River University, 2022 Alumni Association, China University",新闻网讯（通讯员 李喜成）1月25日，全国第三方大学评价机构艾瑞深校友会网(Cuaa.Net)正式发布《2022校友会中国大学排名》，这是该机构连续第20年发布校友会中国大学排名，长江大学位列第144位，比2021年进位10名，在湖北省属高校中排名第二。
我校2021年度专业技术职务高评委会举行,http://news.yangtzeu.edu.cn/info/1002/30094.htm,2022-01-22 00:00:00,Yangtze University,Institution,Our school 2021 professional technical duties high jury held,新闻网讯（记者 晏亮）根据长江大学职称改革与评聘工作领导小组的意见，1月21日上午，学校在11教报告厅举行2021年度高级职务评审委员会会议。会议对2021年度学校晋升高级专业技术职务任职资格进行了集体评审和表决。
我校与沙市区签订“1+4”战略合作协议,http://news.yangtzeu.edu.cn/info/1002/30085.htm,2022-01-18 00:00:00,Yangtze University,Institution,"Our school has signed ""1 + 4"" strategic cooperation agreement with Shashi District",新闻网讯（记者 晏亮 通讯员 陈月蔷）1月17日下午，我校与沙市区签署校地战略合作协议，进一步拓宽合作领域，建立全方位、深层次的合作机制。本次校地合作涵盖产业发展、科技创新、社会治理、文化建设等多个领域，校地双方将在决策咨询与规划设计、人才培养与交流、项目研究与学术交流、共建创新创业平台等方面开展全方位合作。
学校召开党史学习教育总结会议,http://news.yangtzeu.edu.cn/info/1002/30072.htm,2022-01-15 00:00:00,Yangtze University,Institution,School convened party history learning education summary meeting,新闻网讯（记者 张晨露/文 刘健/摄）1月14日下午，学校在12教405报告厅召开党史学习教育总结会议，全面回顾总结学校党史学习教育的做法成效，部署巩固拓展党史学习教育成果。校党委书记、党史学习教育领导小组组长王建平作学校党史学习教育总结报告并强调，学校党委将始终坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻习近平总书记重要讲话精神和党的十九届六中全会精神，学深悟透党的创新理论，大力弘扬伟大建党精神，坚守初心、勇担使命，巩固拓展党史学习教育成果，以扎实学习成效持续从百年党史中汲取奋进新征程的强大力量，全面推动学校事业高质量发展，加快建设国内一流综合性大学，以实际行动和优异成绩迎接党的二十大胜利召开。
促校地合作共赢 我校与江陵县签署战略合作协议,http://news.yangtzeu.edu.cn/info/1002/30066.htm,2022-01-13 00:00:00,Yangtze University,Institution,Promote school cooperation and winning our school and Jiangling County Signing Strategic Cooperation Agreement,新闻网讯（记者 李胜杰）为进一步促进校地合作，1月12日，我校与江陵县签署战略合作协议，双方将围绕新能源新材料、现代农业、精细化工等多个领域开展深度合作。
荆州“两会”闭幕  听听会上的长大声音,http://news.yangtzeu.edu.cn/info/1002/30035.htm,2022-01-10 00:00:00,Yangtze University,Institution,"Jingzhou ""two sessions"" closed listening to the long voice",新闻网讯（记者 李胜杰）近日，荆州市六届人大一次会议和荆州市政协六届一次会议胜利闭幕，会场上活跃着众多长大人的身影。今年的两会上，又发出了哪些长大声音呢？
在发展中砥砺前行——2022年新年献词,http://news.yangtzeu.edu.cn/info/1002/29982.htm,2021-12-31 00:00:00,Yangtze University,Institution,"In the development, it is ahead - 2022 New Year.",亲爱的老师们、同学们、校友们、朋友们：
长江大学2021年十大新闻,http://news.yangtzeu.edu.cn/info/1002/29983.htm,2021-12-30 00:00:00,Yangtze University,Institution,Yangtze University 2021 Top Ten News,1、把红色基因注入血脉，学校党史学习教育扎实深入。学校积极探索创新党史学习教育形式，从学思践悟行等多个角度切入，在全校营造出“处处有课堂、时时被熏陶、人人受教育”的浓厚氛围，师生参与率达到100%，“为师生办实事”440件。
学校党委召开省委巡视整改专题民主生活会,http://news.yangtzeu.edu.cn/info/1002/29981.htm,2021-12-29 00:00:00,Yangtze University,Institution,The school party committee convened the provincial party committee to inspect the topic of the democratic life meeting,新闻网讯 按照省委巡视整改有关工作要求，12月23日下午，学校党委在6教205会议室召开省委巡视整改专题民主生活会。省纪委监委第八监督检查室副主任蒋斌到会全程指导。学校党委班子全体成员参加会议。会议由学校党委书记王建平主持。
以振兴为题  校领导进乡村话发展,http://news.yangtzeu.edu.cn/info/1002/29962.htm,2021-12-27 00:00:00,Yangtze University,Institution,Develop the development of rural villages with revitalization,新闻网讯（记者 康群/文 吴俊/摄）时近新年，郑家埫村发展怎样？带着这份牵挂，12月24日，党委书记王建平，校长冯征，党委常委、组织部部长兼统战部部长李应军赶赴兴山，在海拔千米的村委会会议室，与当地各级负责人话发展论振兴。
我校再次斩获湖北省高价值专利大赛金奖,http://news.yangtzeu.edu.cn/info/1002/29954.htm,2021-12-27 00:00:00,Yangtze University,Institution,Our school once again won the Hubei Provincial High Value Patent Sediment,新闻网讯（通讯员 张琴）12月19日，由湖北省知识产权局主办的“第二届湖北省高价值专利大赛”决赛在武汉落幕，我校管锋教授“一种六开度开关滑套”专利获得金奖。这是继2020年首届大赛许明标教授团队获得金奖之后的再次获奖。
学校开展“深化校院二级管理改革”调研,http://news.yangtzeu.edu.cn/info/1002/29941.htm,2021-12-23 00:00:00,Yangtze University,Institution,"The school launched the investigation of ""Deepening the Second Level Management Reform""",新闻网讯（通讯员 孙永强）为进一步推进校院二级管理改革，提升大学治理能力和水平，12月14日至22日，学校分别召开了6场“深化校院二级管理改革”调研会。
校纪委监督检查学校乡村振兴驻村工作,http://news.yangtzeu.edu.cn/info/1003/30510.htm,2022-04-17 00:00:00,Yangtze University,Science,School Discipline Supervision and Inspection and Inspection School Rural Revitalization Resident Village,新闻网讯 4月13日，校党委常委、纪委书记、监察专员刘靖君带队赴兴山县郑家埫村开展乡村振兴工作调研，对我校驻村工作队工作开展监督检查。
亿穗生态向我校捐赠30万元,http://news.yangtzeu.edu.cn/info/1003/30509.htm,2022-04-15 00:00:00,Yangtze University,Science,"Yi Su Ecology donated 300,000 yuan to our school",新闻网讯（通讯员 胡薇）4月14日，湖北亿穗生态农业有限公司向我校捐赠30万元。该公司总经理李军表示，此举是公司关注学校人才和技术发展的重要举措，希望激励学子成长成才、报效国家。
我校参加部省高校共建新文科“社会治理法学”专业启动会,http://news.yangtzeu.edu.cn/info/1003/30504.htm,2022-04-15 00:00:00,Yangtze University,Science,"Our school participated in the provincial colleges and universities to build a new liberal art ""Social Governance Law"" professional start",新闻网讯 4月14日，部省高校共建新文科“社会治理法学”专业启动会在中南财经政法大学召开。副省长肖菊华，省教育厅、省发改委、省财政厅相关负责人及中南财经政法大学、湖北大学等高校80余人参加会议。会议由省教育厅党组书记、厅长陶宏主持。校长冯征参加会议并讲话。
徐用高老师捐赠5万元设立助学金,http://news.yangtzeu.edu.cn/info/1003/30503.htm,2022-04-15 00:00:00,Yangtze University,Science,"Teacher Xu is donated 50,000 yuan to set up aid",新闻网讯（通讯员 胡薇）4月14日下午，计科学院教师、武汉翼捷医药技术有限公司总经理徐用高向学校捐赠5万元设立助学金。
长江大学财经委员会2022年第一次会议举行,http://news.yangtzeu.edu.cn/info/1003/30497.htm,2022-04-13 00:00:00,Yangtze University,Science,The First Meeting of the Finance and Economic Commission of the Yangtze University was held in 2022,新闻网讯 4月7日上午，学校在6教205会议室召开了长江大学财经委员会2022年第一次会议，财经委员会主任、校长冯征，财经委员会成员单位负责人等参加会议，会议由财经委员会副主任、副校长毛精华主持。
长江大学荣获第十七届全国“挑战杯”进步显著奖并受邀参加云端展示,http://news.yangtzeu.edu.cn/info/1003/30494.htm,2022-04-13 00:00:00,Yangtze University,Science,"Yangtze River University won the first national ""challenge cup"" and invited to participate in the cloud display",新闻网讯（通讯员 信晓阳）4月12日，第十七届“挑战杯”全国大学生课外学术科技作品竞赛闭幕式暨“科创先行 强国有我”网络主题活动在四川大学举行。
学校纪委举办纪检监察干部业务培训班,http://news.yangtzeu.edu.cn/info/1003/30489.htm,2022-04-12 00:00:00,Yangtze University,Science,The school discipline committee holds discipline inspection and supervision cadres business training courses,新闻网讯（记者 李胜杰）为认真学习贯彻十九届中央纪委六次全会、省纪委十一届六次全会精神，按照上级纪委监委加强纪检监察干部队伍建设和全员培训的要求，进一步提升学校纪检监察干部队伍专业素质，推动学校纪检监察工作高质量发展，4月8日全天，学校纪委在11教报告厅举办纪检监察干部业务培训班，校纪委委员，各二级党组织书记、纪检委员，机关各党支部纪检委员，校纪委监察专员办全体干部参加学习培训。
学校召开加强同级监督、政治生态分析研判工作布置会,http://news.yangtzeu.edu.cn/info/1003/30483.htm,2022-04-09 00:00:00,Yangtze University,Science,"School convened to strengthen the supervision of similar levels, political ecological analysis and research",新闻网讯（记者 李胜杰）4月8日，学校在11教报告厅召开专题会议，对加强同级监督、政治生态分析研判工作（简称“两翼”工作）进行布置。校党委书记王建平参加会议并讲话，校党委常委、纪委书记、监察专员刘靖君布置“两翼”工作，校纪委委员，各二级党组织书记、纪检委员，机关各党支部纪检委员，校纪委监察专员办全体干部参加会议。
共享成果 互帮互学  研究生辅导员沙龙活动举行,http://news.yangtzeu.edu.cn/info/1003/30471.htm,2022-04-08 00:00:00,Yangtze University,Science,Sharing results Mutual help each other graduate counselor Salon activities held,新闻网讯（通讯员 向柳青 方晓蕾）4月7日下午，第1期“周四下午茶”研究生辅导员沙龙活动在兰台书院举行。党委副书记、副校长杜国锋、华中科技大学光学与电子信息学院老师张虎、机械科学与工程学院老师曾峥、研工部相关老师以及全校研究生辅导员参加活动。
“挑战杯”成绩优异    团省委发来感谢信,http://news.yangtzeu.edu.cn/info/1003/30458.htm,2022-04-07 00:00:00,Yangtze University,Science,"""Challenge Cup"" achieved excellent group provincial party committee sent a thank you letter",新闻网讯（通讯员 信晓阳）近日，学校收到团省委发来的感谢信，对我校在第十七届“挑战杯”全国大学生课外学术科技作品竞赛中取得成绩表示充分肯定，对我校领导对共青团工作的高度重视表示衷心感谢。
学校纪委召开2022年第二次纪委委员会议,http://news.yangtzeu.edu.cn/info/1003/30444.htm,2022-04-02 00:00:00,Yangtze University,Science,The school discipline committee held the Second Commission for 2022 Commission for Discipline Inspection,新闻网讯 3月31日下午，学校纪委在6教316会议室召开第二届纪委2022年第二次委员会议，校党委常委、纪委书记、监察专员刘靖君主持会议并讲话。校纪委委员出席会议，校纪委、监察专员办公室内设处室负责人列席会议。
学校通报养老保险改革进展情况,http://news.yangtzeu.edu.cn/info/1003/30443.htm,2022-04-02 00:00:00,Yangtze University,Science,The school briefing the progress of the reform of pension insurance,新闻网讯（记者 李胜杰）4月2日，学校在12教405报告厅通报养老保险改革进展情况。党委副书记敖廷华，党委常委、副校长周从标，党委常委、组织部部长兼统战部部长李应军，机关部门负责人、各学院分党委书记、老同志代表、教代会执委会成员等参加通报会。周从标主持会议。
冯征受邀参加2022中国湖北-南亚高校校长论坛并作主旨发言,http://news.yangtzeu.edu.cn/info/1003/30439.htm,2022-04-02 00:00:00,Yangtze University,Science,Feng Zheng was invited to participate in 2022 China Hubei-South Asian college principal and make a statement,新闻网讯 4月1日，由省教育厅主办、三峡大学承办的第二届中国湖北-南亚高校校长论坛暨湖北-南亚大学联盟第二次会议采用线上线下结合的方式举办。校长冯征受邀出席会议作主旨发言并主持分论坛活动。
校领导与挑战杯特等奖团队师生座谈,http://news.yangtzeu.edu.cn/info/1003/30434.htm,2022-04-01 00:00:00,Yangtze University,Science,School leaders and challenge cup special prize team teachers and students,新闻网讯（记者 晏亮/文 李嘉伟/摄）3月31日，党委书记王建平、校长冯征在机械工程学院会议室亲切会见了“挑战杯”特等奖团队师生，并与他们座谈。
王建平参加兴山县2022年定点帮扶与区域协作工作联席会议,http://news.yangtzeu.edu.cn/info/1003/30417.htm,2022-03-31 00:00:00,Yangtze University,Science,Wang Jianping participated in the joint meeting of the Help and Regional Collaboration Work in Xingshan County,新闻网讯 3月30日，兴山县2022年定点帮扶与区域协作工作联席会议在兴山召开。湖北省政协副主席杨玉华出席会议，省住建厅厅长张文彤主持会议。
助力智慧春耕 农学院卢碧林教授带技术入田头,http://news.yangtzeu.edu.cn/info/1003/30411.htm,2022-03-30 00:00:00,Yangtze University,Science,Helping Wisdom Spring Pilliatrics College Lu Bi Lin Professor,新闻网讯（记者 李胜杰）田间有机器翻动泥土，天上有无人机轻轻盘旋，地头有工人操纵飞行……3月29日，荆州市观音垱镇丫角村金穗家庭农场呈现一片春耕景色。
我校23门在线开放课程接入国家智慧教育平台,http://news.yangtzeu.edu.cn/info/1003/30403.htm,2022-03-29 00:00:00,Yangtze University,Science,Our school 23 online open courses access national smart education platform,新闻网讯 3月28日，国家智慧教育平台正式上线，我校23门在线开放课程接入“国家高等教育智慧教育”平台。平台统计数据显示，我校在线开放课程选课人数达12万。
长江大学科技工作者积极投身乡村振兴,http://news.yangtzeu.edu.cn/info/1003/30397.htm,2022-03-28 00:00:00,Yangtze University,Science,Yangtze University science and technology workers actively participate in the village,新闻网讯（记者 刘健）3月27日，松滋市涴市镇报德寺村一个大棚里，长江大学园艺园林学院朱进教授正在为当地西瓜种植户进行技术指导。
学校召开2022年服务荆州暨劝募筹资工作推进会,http://news.yangtzeu.edu.cn/info/1003/30396.htm,2022-03-28 00:00:00,Yangtze University,Science,The school held 2022 serving Jingzhou and persuasion financing work promotion,新闻网讯（通讯员 胡薇/文 记者 刘健/摄）3月25日下午，2022年长江大学服务荆州暨劝募筹资工作推进会在11教学术报告厅举行。校领导王建平、冯征、杜国锋、吕一兵、李应军，校党委组织部、就业指导中心、科技处、人事处、研究生院、国资处、校友工作与对外联络处（服务荆州工作办公室、教育发展基金管理办公室）、继续教育学院、技术转移中心、荆楚文化研究中心及各学院主要负责人参加会议。会议由党委书记王建平主持。
暖心护航 长江大学为考研学子打造网上复试专用室,http://news.yangtzeu.edu.cn/info/1003/30386.htm,2022-03-26 00:00:00,Yangtze University,Science,Warm heart escort Yangtze University to create online retest special room for postgraduate students,新闻网讯（记者 张晨露）近日，2022年全国硕士研究生招生复试录取工作陆续启动，受新冠疫情影响，今年包括我校在内的大多所高校采取网络远程方式进行复试。
荆州市委统战部来校调研统战工作,http://news.yangtzeu.edu.cn/info/1003/30374.htm,2022-03-25 00:00:00,Yangtze University,Science,"Jingzhou Municipal Party Committee, Department of Decree, to school",新闻网讯（通讯员 张文）3月23日，荆州市委统战部常务副部长姚友安一行来校调研统战工作。专题座谈会在主教1401会议室召开，校党委常委、组织部部长兼统战部部长李应军主持会议并讲话，各民主党派、统战团体负责人参加座谈。
学校举行首批“长江教学名师计划”签约仪式,http://news.yangtzeu.edu.cn/info/1003/30369.htm,2022-03-25 00:00:00,Yangtze University,Science,"School held the first batch of ""Yangtze River Teacher Program"" signing ceremony",新闻网讯 3月24日，学校首批“长江教学名师计划”签约仪式在6教316举行。副校长周思柱，首批“长江教学名师计划”培育人选，教务处、人事处负责人参加仪式。
校纪委到一线监督检查疫情防控工作,http://news.yangtzeu.edu.cn/info/1003/30368.htm,2022-03-25 00:00:00,Yangtze University,Science,The School Discipline Committee has supervised the epidemic prevention and control work,新闻网讯 为督促落实3月17日中央政治局常委会作出的从严抓好疫情防控工作决策部署，3月23—24日，校纪委派出5个督查组，采取明察与暗访相结合的方式，对学校门禁值守、学生公寓、后勤保障等重点场所及相关部门履职尽责情况开展监督检查。
省财政厅领导来校调研交流,http://news.yangtzeu.edu.cn/info/1003/30363.htm,2022-03-24 00:00:00,Yangtze University,Science,Provincial Finance Department leaders to school to study exchange,新闻网讯（记者 张晨露）3月24日上午，省财政厅科教和文化处处长屈浩一行来校调研交流，就省财政如何更好地支持和服务地方省属高校听取意见和建议。荆州市教育局、荆州市财政局，校长冯征、副校长毛精华及相关职能部门负责人参加调研座谈。
档案馆：远程查档“办事不见面，服务不打烊”,http://news.yangtzeu.edu.cn/info/1003/30361.htm,2022-03-24 00:00:00,Yangtze University,Science,"Archives: Remote Identification ""Don't see the news, the service does not fight""",新闻网讯（通讯员 戴晶晶）“查档者可通过发送邮件至档案馆邮箱，提交个人相关信息及查档需求，档案馆工作人员在收到邮件后进行身份信息核验，再根据用户需求进行档案查询、档案寄送等服务，用户在3至5天之内即可享受到‘足不出户，档案到手’的方便快捷。”档案馆相关负责人介绍。
学校召开新增博士点立项建设学科工作推进会,http://news.yangtzeu.edu.cn/info/1003/30360.htm,2022-03-24 00:00:00,Yangtze University,Science,School convened new doctoral projects construction discipline work promotion,新闻网讯 3月22日下午，学校在6教205会议室召开新增博士点立项建设学科工作推进会议。校长冯征、副校长吕一兵，相关职能部门负责人、新增博士点立项建设学科负责人等参加会议。吕一兵主持会议。
远安县人大副主任张敏一行来校洽谈合作,http://news.yangtzeu.edu.cn/info/1003/30356.htm,2022-03-23 00:00:00,Yangtze University,Science,"Zhang Min, deputy director of Yuan'an County People's Congress, came to the school to discuss cooperation",新闻网讯（记者 李胜杰）3月22日，远安县人大副主任张敏一行来校洽谈校地合作。我校挂职科技副县长朱贵才，远安县人大、教育局、远安县职业教育中心相关负责人等参加调研。
中科院兰州化物所-长江大学全国重点实验室重组合作交流研讨会举行,http://news.yangtzeu.edu.cn/info/1003/30346.htm,2022-03-21 00:00:00,Yangtze University,Science,Chinese Academy of Sciences Lanzhou Chemicals - Changjiang University National Key Laboratory Recommended Cooperation Exchange Seminar,新闻网讯 3月21日，中科院兰州化物所-长江大学全国重点实验室重组合作交流研讨会以线上形式召开。中国石油化工股份有限公司李阳院士参会。中科院兰州化物所刘维民院士，所长、党委书记王齐华，副所长赵培庆及相关领导参会。我校党委书记王建平，校长冯征，副校长张玉清、吕一兵参会。会议由兰化所副所长赵培庆主持。
学校参加新一轮本科教育教学审核评估实施在线辅导答疑活动,http://news.yangtzeu.edu.cn/info/1003/30341.htm,2022-03-21 00:00:00,Yangtze University,Science,Schools participate in new one-round undergraduate education teaching audit assessment implementation online counseling answering activities,新闻网讯 3月18日上午，教育部高等教育教学评估中心组织开展“新一轮本科教育教学审核评估实施在线辅导答疑活动”，我校在11教学术报告厅和武汉校区管委会设立视频分会场。副校长周思柱，各学院（部）分管教学工作副院长，教务处全体处级干部参加活动。
我校1门精品慕课上线“学习强国”,http://news.yangtzeu.edu.cn/info/1003/30339.htm,2022-03-21 00:00:00,Yangtze University,Science,"Our school 1 boutique lacked ""learning strong country""",新闻网讯（记者 汤慧珍）近日，由地物学院毛宁波教授主讲的国家级一流本科线上课程《地震勘探原理》登陆中宣部“学习强国”学习平台并面向社会开放，为高校师生和广大社会学习者提供优质学习资源。
学校召开2022年全面深化改革领导小组第一次会议,http://news.yangtzeu.edu.cn/info/1003/30326.htm,2022-03-18,Yangtze University,Science,,新闻网讯（通讯员 孙永强）3月17日下午，学校在6教205召开2022年全面深化改革领导小组第一次会议。全体在校校领导及学校全面深化改革领导小组成员参加会议。党委书记王建平主持会议。
